Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Xin anh đừng nhìn em như thế nữa 
Ánh mắt buồn như ủ lửa thế sao 
Đừng nhìn em bằng mắt lạnh như dao 
Đau lòng lắm ngọt ngào đi anh nhé 

Đừng nhìn em bằng trái tim nhỏ bé 
Trong tình yêu em là kẻ thiệt thòi 
Tình bỏ đi để tim buôn nhức nhối 
Mộng trăm năm không chung lối đường về 

Con đường xưa trăng thề không muốn ghé 
Cây cỏ buồn vì có kẻ ra đi 
Nghỉ giận mình sao lại quá ngu si 
Yêu làm chi trái tim người có chủ 

Hạnh phúc buồn em nâng niu gìn giữ 
Sữa lạc mùa không đủ để đơm hoa 
Đừng nhìn em bằng ánh mắt lạ xa 
Khi ta đã bỏ ta từ lâu lắm 

Mây đã bay về phương trời xa thẳm 
Đâu mong gì ta nắm lại yêu thuơng 
Anh đã chọn cho anh một con đường 
Không có em và giận hờn trách móc 

Nghĩ về anh nghe buồn từng sợi tóc 
Em chợt thèm được khóc trong tay anh 
Thèm được nghe anh ôm ấp dỗ dành 
Thèm khơi lại một lần hương tình cũ.",đừng nhìn em như thế nữa,Tám chữ,Xương Rồng Đen,https://poem.tkaraoke.com/32748/.html,
,"Cảm ơn đời còn có anh để nhớ 
Để mỗi ngày hai đứa dệt mộng mơ 
Dẫu biết rằng tình chỉ có trong thơ 
Còn thực tại chắc thờ ơ ghê lắm 

Cảm ơn anh cho em tình say đắm 
Cảm ơn người cho chút nắng mùa đông 
Là ảo thôi sao lòng cứ hoài mong 
Tim vẫn cứ chờ trông cành si tới 

Em đang sống trong khung trời mây khói 
Đổi vui buồn để được nói yêu anh 
Em vẫn biết là hạnh phúc mong manh 
Xin chấp nhận để gần cây si mãi 

Tình đôi ta là..cành cây không trái 
Ươm nụ nhiều nhưng chỉ hái thương đau 
Cảm ơn anh..cho em những khát khao 
Cho em biết thế nào là lẽ sống.
-XRĐ-",cảm ơn anh,Tám chữ,Xương Rồng Đen,https://poem.tkaraoke.com/32752/.html,
,"Em cũng có một trái tim biết khóc
Biết giận hờn và trách móc vu vơ
Biết yêu thuơng... biết nhận và biết cho
Biết trân trọng... đợi chờ và ưu ái

Nhưng hôm nay tình tan như tuyết chảy
Đường link yêu đã gãy nhịp mong chờ
Trang web xanh còn lại ánh đèn mờ
Anh nơi đó bây giờ vui không nhỉ?

Mình đã trao cho nhau điều chung thuỷ
Suốt đoạn đường không ngưng nghỉ yêu thương
Mình mới xa có mỗi một đoạn đường
Giờ quay lại phố phường xa lạ quá

Đường link xưa chat lời sao băng giá
Người yêu xưa em biết đã thay lòng
Mình yêu nhau chưa đủ một mùa đông
Mà thuyền đã thay sông về bến khác

Tình online là tình trong chốc lát
Là giã tràng xe cát ở biển đông
Đường link yêu giờ ai đã bẻ cong
Thế giới ảo... chuyện tình không đoạn kết",đường link yêu đã gãy cong,Tám chữ,Xương Rồng Đen,https://poem.tkaraoke.com/32848/.html,
,"Dường như là nỗi nhớ 
Làm gắn bó đời nhau 
Dường như là nỗi đau 
Đang làm nhầu cuộc sống 
Dường như là con sóng 
Đang đánh đắm cuộc đời 
Dường như là tim tôi 
Đang liên hồi đổi nhịp 
Dường như là cách biệt 
Làm tê liệt tình ta 
Dường như là xót xa 
Nuôi dạy ta khôn lớn 
Dường như đời trăm hướng 
Chỉ vô thường mà thôi 
Dường như là xa xôi 
Làm rã rời nỗi nhớ 
Dường như là từ đó 
Có có..và không không 
Dường như là trong lòng 
Có những điều ấp ủ 

Dường như...và dường như..........
-XRĐ-",dường như,Năm chữ,Xương Rồng Đen,https://poem.tkaraoke.com/32935/.html,
,"Nhỏ đã thấy đời buồn như cỏ úa 
Nên ngại ngùng chẳng dám hứa gì đâu 
Nhỏ sợ lắm....lỡ gặp trái thương đau 
Hái về rồi sẽ nhớ nhau thì khổ 

Con đường ấy nhỏ qua rồi nên sợ 
Ngày mỗi ngày nước mắt vỡ trên mi 
Nhỏ không muốn khóc tiễn một người đi 
Nhỏ không muốn ngu si thêm lần nữa 

Trái tim nhỏ giờ đang khô dần nhựa 
Đập sai rồi nhịp thở.....kể từ khi 
Thôi anh đừng nói thương nhớ làm chi 
Hãy cất đi cho mối tình xa khuất 

Trong tim anh nhỏ không là duy nhất 
Mất nhỏ rồi anh có mất gì đâu 
Chuyện chúng mình xin hẹn lại kiếp sau 
Yêu thương cũng chẳng trầu cau đưa lối 

Bờ vai kia đã có người thay gối 
Thơ người ta có anh nối nhịp cầu 
Nhỏ bơ vơ.....thơ nhỏ hóa thành sầu 
Cửa yêu đương bắt đầu...không mở nữa. 

Anh có đến..... xin đứng chờ ngoài cửa. 
-XRĐ-",muộn màng,Tám chữ,Xương Rồng Đen,https://poem.tkaraoke.com/33021/.html,
,"Mấy đêm nay trăng không còn khuyết nữa
Suơng mù giăng bên cánh cửa cuộc đời
Chắc hay là trăng đã đổi bến rồi
Trăng kiếm những khung trời nhiều sao đẹp

Cuộc tình ta tưởng rằng là bất diệt
Có ai ngờ trăng khuyết nữa vành thôi
Giờ còn đâu những đêm thức bên người
Chăn gối lạnh lẽ loi sầu nhớ bạn

Ta vẫn đợi sao trăng còn mãi lặn
Trăng chỉ là ảo ảnh để đùa thôi
Ta biết trăng thích soi bóng lã lơi
Trăng đã làm lệ rơi ....cành hoa dại

Trăng yêu ta và ta yêu trăng lại
Một chút buồn trăng hờn lẩy bay xa
Trăng bỏ ta đơn độc giữa bao la
Ta hụt hẫng sa vào bờ bến lạ

Ta đang đứng giữa hai chiều nghiệt ngã
Từng giọt buồn oi ả rã vào tim
Ánh đèn đường đang soi thủng màn đêm
Trăng chẳng đến chỉ có đèn soi bóng.",độc thoại cùng trăng,Tám chữ,Xương Rồng Đen,https://poem.tkaraoke.com/33073/.html,
,"Một chuyến phà đêm không có em
Sông sâu nằm nhớ hay vờ quên
Một mảnh trời sao chia hai nửa
Hậu Giang đâu nối được sông Tiền
Tôi về cát bụi vướng bàn chân
Gió mưa phai chẳng biết bao lần
Đêm vắng sâu như lòng dâu biển
Thương tóc mình bạc trước ngày xuân
Cao Lãnh quê em trời nghiêng gió
Tôi bên này vai áo sương bay
Ngậm ngùi cả hàng cây bóng đổ
Trăng lẻ loi nhòa ướt sông đầy
Tôi như trăng cứ tròn rồi khuyết
Hết bao ngày đứng giữa trời không
Vàng thêm mãi bóng hình tưởng tiếc
Đuổi theo em chiếc lá xuôi dòng
Nên mỗi lần nhặt hạt mưa rơi
Thấy trong tay nỗi nhớ tơi bời
Đêm che gió qua phà Cao Lãnh
Thương sông dài thương quá người ơi",đêm qua phà cao lãnh,Bảy chữ,Từ Kế Tường,https://poem.tkaraoke.com/33091/.html,
,"Hình như ta quen nhau từ lâu lắm 
Đã bao mùa mưa nắng vẫn theo nhau 
Có bao giờ em nói yêu anh đâu 
Chẳng bao giờ hứa câu về bến hẹn 

Chẳng bao giờ em yêu anh trọn vẹn 
Có bao giờ mình nói chuyện trầu cau 
Trái tim em từ sau cuộc bể dâu 
Vết thương đau bắt đầu khua dậy sóng 

Em đã sống những tháng ngày lạnh cóng 
Chẳng thể nào quên hình bóng người xưa 
Bao ước hẹn giờ như gió mây đưa 
Sao lòng mình dường như chưa nguôi nhớ 

Anh biết không kể từ khi tình vỡ 
Em nhủ lòng không yêu nữa từ đây 
Những ước mơ giờ xa khỏi tầm tay 
Em đã sống những tháng ngày rất lạ 

Anh theo em suốt từ đông sang hạ 
Những khi buồn anh đã ở bên em 
Lau cho em giọt nước mắt không tên 
Dạy em quên những muộn phiền lầm lỡ 

Nhưng anh ạ.....chắc mình không duyên nợ 
Về đi anh.....em chẳng hứa gì đâu. 
-XRĐ-",cho người đến sau,Tám chữ,Xương Rồng Đen,https://poem.tkaraoke.com/33117/.html,
,"Đời vốn đã buồn như cỏ khô
Làm sao nhỏ dám mộng và mơ
Người ơi đừng nói lời yêu nữa
Nhỏ sợ lắm rồi...sợ lắm cơ 

Những gì anh hứa anh đã quên
Bao đêm nhỏ thức đợi bên đèn
Cánh cửa yahoo anh không mở
Chắc cuộc tình hờ bị xoá tên ?

Nhỏ biết anh đi tìm vần thơ
Đem về bọc lụa để mộng mơ
Thơ nhỏ đơn sơ đời không tuyển
Anh về kiếm chuyện nói vu vơ

Nhỏ trả lại anh mối tình si
Chút kỷ niệm buồn giữ làm chi 
Thôi thì cứ xem như xa lạ
Coi như mình đã lạc đường đi

Nhỏ biết lời yêu khi nói vội
Thì rồi cũng sẽ dễ quên thôi
Nhỏ không dám trách đời đen bạc
Chỉ tiếc tình trao chẳng đúng nơi.
-XRĐ-",tiếc nuối,Bảy chữ,Xương Rồng Đen,https://poem.tkaraoke.com/33118/.html,
,"Nếu có thể đuợc quay lại từ đầu 
Em sẽ nói lại câu ""yêu anh mãi"" 
Nếu có thể thời gian quay trở lại 
Để con đuờng tình ái có hai ta 

Mình sẽ đưa nhau đi xa thật xa 
Nơi đó chỉ có ta và trời đất 
Nếu có thể em sẽ không hờn trách 
Chuyện vu vơ....để đánh mất cuộc tình 

Nếu có thể xin được gánh một mình 
Những xót xa trong quá trình đôi lứa 
Nếu có thể...đừng giận hờn nhau nữa 
Để muôn đời hai đứa ở bên nhau 

Nếu có thể em không khóc nữa đâu 
Có thương đau cũng dấu vào thầm kín 
Dẫu hờn ghen cũng một mình câm nín 
Để giọt buồn lên phím dệt thành thơ 

Nếu có thể đừng bỏ em bơ vơ 
Đừng để em đợi chờ thêm nữa nhé 
Em đã sống những tháng ngày lặng lẽ 
Đợi anh về....không thể ....mất được nhau 

Và có lẽ anh đừng nói lời đau 
Thì hôm nay mình không sầu ly cách....
-XRĐ-",nếu có thể,Tám chữ,Xương Rồng Đen,https://poem.tkaraoke.com/33145/.html,
,"Ta về đây tìm lại hương tình cũ 
Hạt ân tình ta ươm nụ khi xưa 
Ai ngờ đâu chỉ sau một cơn mưa 
Ngây thơ bỗng già nua đi từ đó 

Ta trở lại kiếm hạt mầm thương nhớ 
Thưở thiếu thời ta trót lỡ cưu mang 
Ra đi lúc mùa hạ mới vừa sang 
Ánh mặt trời đốt tan niềm hy vọng 

Người bỏ ta khi chưa tròn ước mộng 
Giữa đường đời lạc lỏng biết về đâu? 
Kim chỉ nào ta có thể vá khâu 
Trang tình sử đã pha màu gian dối 

Đường vào yêu ta bước vào ngõ tối 
Bỡi lạc lầm chẳng biết lối nào ra 
Ta về đây tìm lại cố nhân xa 
Nhưng chỉ thấy xót xa và nhung nhớ.",ngày trở về,Tám chữ,Xương Rồng Đen,https://poem.tkaraoke.com/33350/.html,
,"Vì thương bạn khổ với mình
Vệ sinh tại chỗ, tắm rinh ra hè
Bốn mùa gió đỡ mưa che
Còn lo cơm áo nặng đè cong lưng

Gặp khi khi khoẻ bạn mừng
Trái trời ta ốm rưng rưng bạn buồn
Đêm nằm chẳng đoái trăng suông
Chiều xuân hiu hắt trở buồn heo may

Chăm mình bạn chẳng ngơi tay
Ngày qua ngày lại tiếp ngày triền miên
Giấu bao mệt mỏi ưu phiền
Bạn cười: thế giới chẳng nghiêng chút nào!

Đời ta như ngọn đèn hao
Bạn là nhiên liệu rót vào yêu thương
Để từ le lói đêm trường
Ta lần theo ánh thái dương sang ngày

Bạn ơi, nghĩa trọng, ân dày
Dù không cốt nhục chân tay cũng là
Lạy này lại mẹ sinh ra
Lạy này lại bạn cho ta cuộc đời!",lạy bạn,Lục bát,Nguyễn Ngọc Hưng,https://poem.tkaraoke.com/33403/.html,
,"Thềm rêu thầm giữ dấu chân
Vách thầm giữ bóng
Chăn thầm giữ hơi
Chiều, con mắt lệ đầy vơi
Giọt dài giọt vắn
Mẹ ơi, khóc thầm...

Xưa hai đôi đũa một mâm
Giờ hai đôi đũa... con cầm một đôi
Còn một đôi đũa mồ côi
Nghẹn ngào con nuốt cho trôi chén buồn.",mẹ ơi,Lục bát,Nguyễn Ngọc Hưng,https://poem.tkaraoke.com/33405/.html,
,"Một ráng đỏ đầu đời, đẹp quá
mặt trăng ngân thuở đã xa rồi
Chiếc đơn mờ cả đất trời
cao xanh có thấu bời bời trong mơ?

Đèn phố cũng khi mờ khi tỏ
riêng lòng ai lửa nhớ luôn hồng
Tình câm nín, lửa bén lòng
yêu như sấm sét, nhớ nhung lặng thầm
Dạt dào thế, bấy năm chung sống
bể ái sao trông trống chửa đầy
Lửa dung thông thiếu từng ngày
dễ đâu xuyên suốt bề dày tâm linh

Bỗng đa đoan rập rình bão tố
đánh tả tơi cắt bỏ tình đi?
Cận kề đâu dễ biệt ly
cớ sao đã vội cắt chia hỡi trời?

Kìa thuyền ai về xuôi rong ruổi
bỏ lại tim - một nửa trên đèo
đèo cao vắt vẻo cheo leo
bóng yêu đã khuất nhìn theo lệ nhoè

Trăng suông loãng đầu hè gió thổi
cảnh cô đơn tức tưởi đôi dòng
Lưu ly thuyền nát mỏi mòn
bạc màu buồm rách, mãi còn thương nhau",những khúc quanh một cuộc tình,Song thất lục bát,Huy Dung,https://poem.tkaraoke.com/33478/.html,
,"Nhiều nhiều lắm rạng đông
đã tắt trong quên lãng
Riêng ráng đỏ tình đầu
nhuộm thắm màu năm tháng

Ráng đỏ ấy đầu đời đánh mất
nhìn trăng  ngân càng thắt nỗi lòng

Kìa trông!
thuyền xưa sắc ráng
len lỏi ngõ êm êm
chở nắng vàng trên nước bạc

Lúc khuya về
thuyền lặng xuôi ngơ ngác
đồng lụt tứ bề
không tát ánh trăng ngân

Rồi từ đó, giữa hồng trần
mười phương lưu lạc
trăng bạc xưa trầm mặc chơi vơi...

Chân thành nhắn lại bạn ơi
mai sau xin chớ một đời
nhớ nhung khắc khoải khôn nguôi, đợi gì?
chớ bi kịch hoá lâm ly
gạn vui từ ánh diệu kỳ ráng xưa",ráng xưa,Tự do,Huy Dung,https://poem.tkaraoke.com/33507/.html,
,"Một làn khói nhỏ
Trốn chiều bay đi
Khói ơi, nhớ nhé
Ru ai trở về...

Dù ngày đã muộn
Chóng tàn cuộc chơi
Nắng mưa rượt đuổi,
Sắc đào úa phai.

Dù không còn ai
Nhóm hồng bếp cũ
Áo không xanh nữa,
Ước thề lãng quên.

Ơi, cõi mông mênh
Khói về đâu vậy
Có cùng tóc mây
Níu mùa xuân lại?

Có cùng hoa trái
Vọng đến thẳm cùng
Đường em - cạm bẫy
Bốn bề biết không?...",khói,Bốn chữ,Bùi Thụy Đào Nguyên,https://poem.tkaraoke.com/33537/.html,
,"Nếu một ngày 
Quỳnh thức dậy 
Thấy mình là giọt nước trong 
Trên dòng sóng nổi 
 
Nếu một ngày 
Quỳnh thức dậy 
Thấy mình là hạt muối 
Nằm phơi bờ bãi lặng mênh mông 
 
Có nghe một người 
Chèo chống trên sông 
Thương về biển mặn... 
 
Có nghe một người 
Buông tóc rối 
Thả hồn mình ra khơi 
Chờ mong ai đó 
rất xa 
cười... 
 
Điều gì 
Day dứt trong tôi? 
Như trái khô một lần rơi 
Vào nước mắt... 
Như bờ môi xưa 
Run rẩy bao bí mật 
dấu môi đời... 
Như một người 
Đem hoa tươi 
gửi người trăn trở... 
 
“Nếu ngày mai 
Em không làm thơ nữa...“
Bao lòng thuyền rạn vỡ như tôi?
 
Sông. Như đêm nào 
Lại mang sợi tóc lẻ loi, 
Tìm trái khô 
Biết nhỏ 
Nước - mắt - người!...",nhớ xuân quỳnh,Tự do,Bùi Thụy Đào Nguyên,https://poem.tkaraoke.com/33538/.html,
,"Đọc truyện Liêu Trai ngẫm chuyện đời
Ai ma ? Ai quỷ ? Hỡi con người...?
Ai mưu danh lợi bằng gian trá, 
Nhơn nghĩa vì đâu, dở khóc cười ?

Hỏi bóng - buồn sao bóng nín lời
Hỏi người - người khuất nẻo xa xôi 
Hỏi trăng – trăng nép miền lau lách, 
Như chẳng cùng ai xót đổi dời 

Sao chẳng cùng ai nơi quán lạnh 
Đêm nào hé cửa đếm mưa rơi
Trót xây sự nghiệp, lầm oan nghiệp
Trót để tình chia, bến lở bồi

Ôi! rượu lưng bầu, lạnh chẳng vơi
Kể từ sao rụng xuống môi tươi
Tàn đêm hoa hé màu trinh trắng,
Ngỡ áo người đi gửi đến người...

Thôi, cố mà quên duyên ước cũ
Hồn về cõi ấy có trăng soi
Có hong tơ tóc ngày mưa lũ
Có dán thơ ma trước cổng trời ?

Có vớt phù dung tàn giữa mộng 
Có chờ đưa đón một thuyền côi
Có mơ khi bóng rèm lay động, 
Có kể cùng ai chuyện của người ?...",cảm đề liêu trai,Bảy chữ,Bùi Thụy Đào Nguyên,https://poem.tkaraoke.com/33552/.html,
,"Em còn giữ những bài thơ
Của ngày hai đứa mới vừa quen nhau
Thơ anh lục bát tám câu
Thơ em sáu chữ nối nhau mỗi ngày
Em còn giữ tấm hình này
Đó là kỷ niệm của hai đứa mình
Đó là một chút hương tình
Hãy còn sót lại quá trình yêu nhau
Em còn giữ những nỗi đau
Dẫu rằng tình đã đi vào thiên thu
Nhiều khi em nghĩ... giá như
Cây si anh tặng... mình từ chối ngay
Em còn món nợ đang vay
Nợ làm mẹ của một bầy con anh
Tại sao lại bỏ cho đành
Chim đi xa có nhớ cành hay không?
Cành giờ khô héo chờ mong
Chim về xây tổ để không còn buồn
Em còn giữ giấc mộng thường
Mong anh trở lại con đường tình thơ",em còn giữ,Lục bát,Xương Rồng Đen,https://poem.tkaraoke.com/33577/.html,
,"Thơ yêu 
chảy 
ngập tràn 
tim, 
huyết quản
ngất ngưởng cười 
(yêu ẩn sợi buồn xa)
thoáng tủi sầu 
(chẳng khóc, 
xen cười khẽ)
nhạc, điệu, vần... nhưng tất cả tan ra

Luôn bay bổng, thơ sà xuống cõi lòng
trăm quá trình, 
                 tương tác, 
                             những liên thông
yêu gặp nhau bất chợt, đường xuôi ngược
Dòng thơ yêu mang cả một trời trong",dòng thơ yêu,Tự do,Huy Dung,https://poem.tkaraoke.com/33685/.html,
,"Từ Bình Định vượt đèo ra Huế 
Con đường học tập sao dài thế! 
Bảy năm đằng đẵng nhớ quê nhà 
Nhớ người mẹ một đời lặng lẽ. 

Mỗi tháng mẹ gửi năm trăm ngàn 
Mồ hôi đổ xuống cánh đồng làng 
Ra trường công tác cơ quan huyện 
Đồng lương khiêm tốn quá khô khan! 

Chắt chiu từng tháng được mấy đồng 
Về quê thăm mẹ dáng lưng còng 
Gửi tiền năm chục ngàn cho mẹ 
Mẹ mừng, con lại mắt rưng rưng 

Mẹ là tất cả, mẹ việt Nam 
Cho con hết thảy không ngày tháng 
Qua những gian nan mọi nẻo đường 
Mẹ là biển cả rạng đời con!!!",đời mẹ,Bảy chữ,Nguyễn Minh Quang,https://poem.tkaraoke.com/33738/.html,
,"Đường về bệnh viện An Nhơn
Nắng xuyên nỗi nhớ, mưa luồn nỗi đau
Bàn tay nhuộm máu đỏ ngầu
Vẫn bàn tay ấy bắt cầu giao duyên
Bao người trong cảnh đảo điên
Những xe thổ mộ ở miền âm dương
Cuộc đời lắm kẻ bon chen
Lắm trò xảo trá đã quen mất rồi
Thảo ngay thường chịu thiệt thòi
Khéo luồn khéo lách nên người trượng phu
Ngành y còn lắm mây mù
Muốn tan, phải chuyển gió xoay kịp thời
An Nhơn bệnh viện ngàn đời
Mong cho ánh sáng đẩy lùi khói đen!!!",đường về,Lục bát,Nguyễn Minh Quang,https://poem.tkaraoke.com/33743/.html,
,"Quê tôi có một dòng sông
Có con đường nhỏ nối vòng nhân duyên
Có rượu Bầu Đá môi mềm
Cửa Đông Bình Định nối liền xưa nay!

Đường về Nhơn Hội mưa bay
Qua cầu Thị Nại đã say biển nồng
Rạng ngời thành phố Qui Nhơn
Người về tìm lại cội nguồn ngày xưa

Bài thơ mảnh đất rừng dừa
Hiền như tiếng nẫu cho vừa lòng quê
Ai còn nhớ đến Bình Khê
Dấu chân của Bác xa nghe bồi hồi
Tiếng ru trên những vành môi
Từ Bình Đê đến khoảng trời Cù Mông !",bài thơ quê hương,Lục bát,Nguyễn Minh Quang,https://poem.tkaraoke.com/33753/.html,
,"Những ngày tôi ở cơ quan 
Gặp những con mắt chứa chan ân tình 
Và những con mắt lạnh lùng 
Một đời chỉ biết ẩn mình phía sau 
Ôi những con mắt đổi màu 
Lọc lừa chứa những mưu sâu khó lường 
Những con mắt giữa đời thường 
Hiền như tiếng nẫu quê hương của mình 
Những con mắt rất bất minh 
Sắc như dao chém dễ lầm lắm thay 
Những con mắt thật chai lì 
Dấu tay ném đá lòng đầy hiểm sâu 
Những con mắt vạn u sầu 
Cam lòng an phận về đâu cuối đời 
Những con mắt đẹp sáng ngời 
""Mưu sâu thì trả nghĩa sâu cho vừa"" 
Những con mắt thật chẳng ưa 
Mong cho thui chột cũng chưa vừa lòng 
Sự đời muôn nỗi bất công 
Có nghìn con mắt khóc thầm ai hay!!!",những con mắt,Lục bát,Nguyễn Minh Quang,https://poem.tkaraoke.com/33754/.html,
,"Để tàn hy vọng, bạn ơi
sống như thoi thóp nửa vời mà thôi
nếu hy vọng tắt phụt rồi
coi như mất hết, cuộc đời trắng tay

Chớm vơi hy vọng, tỉnh ngay
giành dần hy vọng, thắng rày, chưa thua
còn hy vọng, dẫu nhỏ, vừa
hừng lên vận hội như chưa bao giờ

Sống chă gieo những ước mơ
sẽ thu thành quả, cậy nhờ ai đâu
sống là hy vọng hàng đầu!",hy vọng,Lục bát,Huy Dung,https://poem.tkaraoke.com/33772/.html,
,"Giấc đêm thổn thức bồi hồi
Giờ ly biệt đến thầm rơi lệ sầu
Kim giây tí tách nỗi đau
Trùng phùng hội ngộ kiếp sau hoạ là

Ôi thôi! xa cách, cách xa
Trốn đau, ai mách giùm ta chốn nào
Làm sao nên nỗi, làm sao
Đặt bày tái ngộ thêm sầu cô miên

Người trong kính, kẻ ngoài hiên
Thấy nhau mà đã cách biên xa vời
Thôi thôi người đã đi rồi
Sinh ly dao cắt ruột tôi còn gì!
Trốn riêng một xó ích chi
Đeo phiền dầu đứng dầu đi thẫn thờ
Bỏ quên lạc mất hồn ngơ
Chỉ còn tiềm thức dõi hờ theo nhau",tái biệt ly,Lục bát,Huy Dung,https://poem.tkaraoke.com/33773/.html,
,"Trăng khuya man mác hương thiền
Chứng cho suốt kiếp lời nguyền từ nay
Ơn duyên tri ngộ sum vầy
Mừng mừng tủi tủi, phút giây mê hồn

Tương lai, quá khứ nhẹ lâng
Nỗi niềm tâm sự nhiều tầng dung thông
Tủi mừng chảy một dòng trong
Duyên trời tình ái ước mong một đời",duyên trời,Lục bát,Huy Dung,https://poem.tkaraoke.com/33774/.html,
,"Thương thân thu thuở đi về
chung lưng vượt thác chẳng nề khúc quanh
đá vàng có thấu trời xanh
gừng cay muối mặn tình anh nghĩa nàng

Lều thu riêng vẻ cao sang
đang yêu đâu biết phũ phàng biệt ly
trăm năm đau buổi phân kỳ
tâm thân tê dại, chân đi trật trầy

Thuyền thu khuất nẻo đưa ai
bỏ lều xiêu vẹo vắn dài thở than
ngâu bay hoà lẫn lệ tràn
nghìn thu chưa dịu bàng hoàng thu nay

Mơ ngày tái ngộ gió mây
giọt ngâu ấm áp phớt rây má hồng
mong thu khoảng cách không còn
thu vàng sum họp thong dong chuyện đời",tình thu,Lục bát,Huy Dung,https://poem.tkaraoke.com/33811/.html,
,"Người nông dân nợ cánh đồng 
Chiếc đòn gánh trên vai cả đời kẽo kẹt
Người thợ xây nợ ngôi nhà đẹp
Nhưng không được ở bao giờ 

Nhà thơ suốt đời nợ một câu thơ
Cứ đi mãi nhặt hoài mà chưa thấy
Ta có nhau, thời gian là vậy
Mình kết thúc thôi,
Mọi chuyện hết rồi!

Ta nợ nhau một cuộc đời
Giọt nước trong đầu, 
ta đi trên hoang mạc 
Mơ đến hồ nước mênh mang,
trái tim đang khát

Ta nợ nhau một lần nghe câu hát 
Biển của em… Biển của em
Ta nợ nhau một nụ hôn đêm
Trước khi chìm sâu vào trong giấc ngủ 

Ta nợ nhau
Một mùi hương quyến rũ
Một vòng tay ôm
Khi đưa đón nhau về

Ta nợ nhau một lần đam mê
Nợ một bàn tay, 
nắm bàn tay thật chặt 
Ta nợ nhau một lần
Mắt nhìn vào mắt
Để thế giới ngả nghiêng
Quay dưới chân mình

Ta nợ nhau một buổi sáng bình minh
Có tiếng chim kêu xen trong kẽ lá 
Mình chia xa sao lòng thanh thản lạ!
Bỏ lại sau lưng món nợ
Một cuộc tình!",món nợ,Tự do,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/33813/.html,
,"Lâu lắm rồi
không về ngôi nhà nhỏ
Bụi thời gian quệt đỏ cả lối đi
Ta lang thang...
với ước vọng cuồng si
Chân khập khểnh bước đi từng bước một

Ta về đây
với tâm hồn thui chột
Bạn bè ta
đột ngột bỏ ta rồi
Không biết rằng
ta nên khóc hay cười?
Ly rượu đời...thấm môi làm mỏi mệt.",lâu lắm rồi,Tự do,Xương Rồng Đen,https://poem.tkaraoke.com/33832/.html,
,"Đừng yêu vì phải nhớ 
Đừng yêu vì sẽ ghen 
Dữ dội và dịu êm 
như sóng thần biển cả 
  
Đừng yêu vì thật lạ 
muốn đẹp mắt người ta 
nào phải thắm làn da 
nào hồng xinh nét mặt 
  
Và dịu dàng ánh mắt 
Nhớ người dưng đi xa 
Tim đập muốn vỡ oà 
ta biếng ăn, mất ngủ 
  
Đừng yêu vì đến khổ 
Hờn giận rõ vu vơ 
Như hai kẻ thẫn thờ 
ta chơi bài sấp ngửa 
  
Nếu phải đừng yêu nữa 
Dừng nhịp đập - tim ơi 
Hơi thở đã tăt rồi 
Tất cả vào tĩnh lặng

Bầu trời không còn nắng 
Trái đất không còn đêm
Không còn giận hờn ghen
Nếu phải đừng yêu nữa!",đừng yêu,Năm chữ,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/33835/.html,
,"Anh!
Có lẽ nào anh đã xa em 
Như con thuyền rời xa bến nước 
Anh buồn, vui em không biết được 
Còn lại mình em, nước mắt rơi..

Còn lại mình em, ngơ ngác chơi vơi 
Buổi chiều nay, trời im không gió 
Còn lại mình em, đầy vơi nỗi nhớ 
Gió giận rồi, hạ cháy khát màn đêm

Những lần hẹn hò, anh đón đưa em 
Dịu dàng lắng nghe từng lời say đắm 
Giờ còn em, lơ ngơ con đường vắng 
Anh của ngày xưa, xa mất em rồi!

Có anh, có thêm nửa cuộc đời 
Con tim cỗi cằn hồi sinh trở lại 
Mình đã xây lâu đài tình ái 
Trong vườn thu, xào xạc lá vàng rơi…

Người ra đi, không giữ nổi được rồi 
Bước chân ấy âm thầm, mạnh mẽ 
Còn lại mình em, một trời đơn lẻ 
Yêu dại khờ, yêu đến cuồng si…",còn lại mình em,Tự do,VŨ THỊ MINH NGUYỆT,https://poem.tkaraoke.com/33857/.html,
,"Biển tít tắp sao sóng còn vỗ mãi
Anh nhặt chút tình vương lại thời xa
Treo hồn lên nửa vành trăng lấp
Thả lòng bay lặng bến bơ vơ.

Biển có thể không biết mình hoá sóng
Để cho bờ chìm đắm giữa lênh đênh
Em có thể không còn nhớ đến...
Như làn mây trôi mãi vô tình.

Biển ba phần cho trái đất tươi xanh
Em trong anh một mùa thu huyền ảo
Khi anh hoá hàng phi lao trong sóng bão
Là đã hoà biển cả với cô đơn!

Trời đêm nay không mưa nhưng mà gió
Gió đêm nay không mạnh nhưng mà xô
Trăng đêm nay hơi vàng, xao và động
Anh lại nằm nghe biển hát ngày xưa...",biển hát,Tự do,Phạm Ngọc Thái,https://poem.tkaraoke.com/33860/.html,
