Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Mây bay mờ thấp lối đông sang
Hồn lạnh tương tư nẻo gió vàng
Hương cúc mong manh tà áo lụa
Tình thu dài mãi chút dư vang
Hoa gầy lây lứt níu cành xương
Cánh nhỏ đêm qua rụng ngập đường
Gối chiếc nằm nghe sầu bốn mặt
Đều đều mưa nhịp ý thê lương
Rượu cũ Hoàng Hoa vị đắng rồi
Men tàn thêm gợi nhớ xa xôi
Hương say nhạt với màu thu úa
Chén lẻ sầu dâng lạnh thấm môi
Buồng vắng ơ hờ chăn chiếu đơn
Phên thưa lọt gió buốt từng cơn
Ngoài xa bàng bạc lên sương khói
Tuyết phủ chiêm bao mộng chập chờn",buồn đêm đông,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21299/.html,
,"Đằng xa mây tán loạn
Gió Bắc thổi không ngừng
Rặng núi còn đâu nữa
Dải lụa quấn ngang lưng
Mặt trời xuống bụi trúc
Mây nhẹ đua nhau trôi
Tiếng trống trên chòi huyện
Thu không đã đổ hồi
Ánh vàng lây lứt vướng
Trên đồng lúa bao la
Màu tím hồng tan nát
Từng mảnh trên sông Đà
Dưới chân sóng nức nở
Ta ngồi nghe buổi chiều
Bên tai gió nức nở
Ta ngồi mong người yêu
Một cánh buồm vải trắng
Trôi theo nước lững lờ
Từ khoang thuyền lanh lảnh
Tiếng hát bỗng cao đưa
Cánh buồm ngày một nhỏ
Tiếng hát ngày thêm xa
Ta nhìn theo không chớp
Ta lắng mãi lời ca
Phải đương đầu với gió
Phải bơi ngược dòng sông
Tiếng ca dần đuối sức
Còn thoi thóp não nùng
Rồi sau chìm tắt hẳn
Như ánh nắng chiều đông
Đã tắt trên đầu núi
Đã chìm trên mặt sông
Rồi từ cao ập xuống
Rồi từ xa dồn về
Bóng đêm dần chiếm cứ
Tràn ngập nơi thôn quê
Nhưng trong khung cảnh vật
Cứ từng phút tối hoài
Xa xa cánh buồm nhỏ
Màu trắng vẫn chưa phai
Nào tím vàng lá mạ
Với hồng tía còn đâu
Chỉ còn một điểm trắng
Hấp hối trong đêm sầu
Em ơi ta trằn trọc
Khắc khoải đã bao đêm
Nhớ mong rồi ngờ vực
Đến cả tấm hình em
Vì những điều mơ ước
Của tuổi trẻ yêu đời
Thắm tươi như ánh nắng
Đã phai rồi em ơi
Giấc uyên ương liền cánh
Mộng trăm năm lứa đôi
Êm đềm như tiếng hát
Đã tan rồi em ơi
Trong lo buồn chán ngán
Trong hoàn cảnh éo le
Tuy ta còn nhận rõ
Lòng em yêu xưa kia
Nhưng mai ngày bóng tối
Sẫm mãi trên đường đi
Biết đâu còn có nữa
Lòng em yêu xưa kia
Ta đâu còn giữ được
Lòng em yêu như xưa
Em ơi cánh buồm trắng
Sắp biến trong đêm mờ",cánh buồm trắng,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21300/.html,
,"Mãi hôm nay lá úa ngập lòng ta
Lệ ngâu đã bắt đầu gieo thánh thót
Sen từng cánh với sương trinh từng giọt
Bắt đầu rơi Thu đã tới lòng ta
Mãi hôm nay ôi nửa kiếp trông chờ
Nàng mới đến tay chèo khua nhẹ sóng
Tóc trễ nải trên lưng còn bỏ thõng
Vòng hoa đào ôm lệch trán ngây thơ
Mãi hôm nay một buổi sớm thu mờ
Nắng đã tắt nơi lòng ta lạnh lẽo
Hương đã nhạt mà hoa dần đã héo
Còn chi đâu nồng thắm để yêu mơ
Có ai đem xây đắp một bàn thờ
Với những mảnh bình tan trâm gẫy nát
Có ai tặng để cho người đỡ khát
Một vò không hay một trái tim khô
Bao nhiêu năm tưởng đã phí công chờ
Ta xé vụn ân tình gieo rắc mãi
Nay dẫu muốn thu về khâu chắp lại
Cũng không sao toàn vẹn được như xưa
Lòng ta ơi xin trở lại bên mồ
Để thương xót những hoa tàn lá rụng
Và đôi cánh vô duyên đừng nở rộng
Đón đưa người nhan sắc đến lầu Thơ
Kìa đã thôi rún rẩy cặp vai ngà
Nàng quăng mái chèo đi rồi đấy nhé
Tay đương vẫy miệng nhung đào sắp hé
Bốn trời sương sắp vọng bốn tên ta
Lánh đi thôi Nàng đã bước lên bờ
Giấu đi nữa cả không gian sầu muộn
Ta chẳng nỡ trời ơi ta chẳng muốn
Của lòng ta Nàng đến lúc thu sơ",chậm quá rồi,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21301/.html,
,"tặng Chấn và Liên
Từ thuở Chàng Say ôm vũ trụ
Thu trong bầu rượu một đêm trăng
Nhẩy xuống muôn trùng sông quạnh quẽ
Đem tho chân hứng gửi Cô Hằng
Chừng như thơ náu mãi cung tiên
Lóng lánh canh khuya bạc cạnh thuyền
Không đoái hoài chi dương thế nữa
Nhạc trần tơ phím mãi vô duyên
Bữa tiệc phàm phu ai đáng mặt
Nối bài Dâng Rượu thuở xưa đâu
Trích Tiên đã khuất đời ai kẻ
Tìm thấy trong men ý nhiệm mầu
Chuếnh choáng đêm nay ta buộc ngựa
Ven rừng hiu quạnh suối cô liêu
Xốn xang mạch máu ngàn thương xót
Tài nghệ bao đời có bấy nhiêu
Ngựa ơi hãy nghỉ chân cuồng khấu
Cho thỏa lòng ta nỗi khát khao
Ta chẳng mò trăng như Lý Bạch
Nhưng tìm thi hứng mất đêm nao
Tinh hoa thuở trước xô về đọng
Ở phiến gương vàng một tối nay
Ta lặng buông thân trời lảo đảo
Mơ hồ sông nước choáng men say
Hỡi ơi lầu Nguyệt té xiêu rồi
Từng mảnh thơ ngà tản nát trôi
Hồn cũ Thịnh Đường muôn nẻo sáng
Ta ghì hư ảnh chút mà thôi",chân hứng,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21302/.html,
,"Đáy sông chìm tiếng sóng
Lời gió ngủ trên cao
Quanh thuyền ngơ ngác bầy sao
Nàng Trăng còn mải xứ nào xe duyên
Nhưng đêm nay dịu quá
Không trăng có hề chi
Say sưa tràn miệng cốc
Cùng nâng hãy uống đi
Trùng lai đâu dễ hẹn kỳ
Đò ngang một chuyến chắc gì mai sau
Tối nay còn họp mặt
Ngày mai đã cách xa
Vàng xanh thay sắc cỏ
Tươi úa đổi màu hoa
Đường trần muôn vạn ngã ba
Nhớ nhung muốn gặp biết là có nên
Giờ đây chia đôi ngả
Sông nước càng tiêu sơ
Hồn men cay như thế
Hồn men đắng như mơ
Đắng cay này chén tiễn đưa
Uống đi uống để say sưa ngập lòng
Cạn đi và lại cạn
Say rồi gắng thêm say
Bao nhiêu mơ mà đắng
Bao nhiêu quế mà cay
Đắng cay trút xuống bàn tay
Nắm tay lần chót thuyền qua mũi rồi
Thuyền anh đi thôi nhé
Xa nhau dần xa nhau
Tôi về trên lưng rượu
Đến đâu thì đến đâu
Có ai say để quên sầu
Lòng ta lảo đảo càng sâu vết buồn",chén rượu đôi đường,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21303/.html,
,"Bước đã mỏi mà trông càng đã mỏi
Ta dừng chân nhắm mắt một đêm nay
Thải chiếc bách không chèo trên bể khói
Mặc trôi về đâu đó nước non say
Kìa một cõi trăm hình muôn vạn tiếng
Đương dần phai dần hiện tắt rồi vang
Ta cố gọi những giác quan lười biếng
Để ghi cho hậu thế phút mơ màng
Nhưng vũ trụ hư huyền tuy rộng mở
Ta đê mê cảm được chút gì đâu
Hồn với xác chỉ còn thoi thóp thở
Trong hai bàn tay sắt bọc nhung nâu",chết nửa vời,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21304/.html,
,"Đò chiều sông lạ tiễn đưa nhau
Gió nấc từng cơn, sóng vật đầu
Hai ngả lênh đênh trời ngụt khói
Người đi, ta biết trở về đâu
Ta về lơ láo tình thiên hạ
Chiếc bóng người đi tủi dãi dầu
Mặt nước chân bèo nghe nức nở
Duyên tan bèo nước bốn hàng châu
Nắm tay cùng hẹn mai sau
Dòng Ngân bắc lại nhịp cầu mong manh
Chừ đây cát bụi tung hoành
Chông gai mười cõi chênh vênh thế cờ
Một đêm quán nước trăng mờ
Kề hương tựa phấn những ngờ chiêm bao
Gió xuân cười gượng bông đào
Lỏng tay vòng ngọc, hoen bào giọt châu
Cuối thôn gà giục sáng từ lâu...
Hết một đêm gần... Thôi, xa nhau
Vĩnh biệt đây chăng? Rằng tạm biệt
Mà sao bến vắng nặng mây sầu
Nhưng thôi, thôi cũng đừng lưu luyến
Đời loạn còn chi đẹp nữa đâu
Dứt áo cho tình ta đẹp nhé
Non cao ngàn thuở nhớ sông sâu
Tương-Giang kẻ cuối người đầu
Vu-San mưa rối mây nhầu tóc tơ
Sườn non vắng vẻ càng thơ
Nước sông quằn quại mong chờ càng xinh
Rồi mai thiên hạ thái bình
Còn dâu xanh bến, Cao Đình còn xuân
Còn trăng hai mảnh xa gần
Còn soi bờ liễu sông Tần vẹn gương",chia tay,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21305/.html,
,"Em ơi, còn nhớ năm xưa
Đôi ta gỡ nắng guồng mưa dệt Tình?
Buổi nắng Trấn-BaĐDình, em mệt
Nghỉ bên hồ lau vết mồ hôi
Trong khung tóc liễu rối bời
Má đào hoen phấn thêm tươi lạ lùng.
Mưa chia cách, khăn hồng vò võ
Thấy tôi về em bỏ đường khâu
Trách rằng: Sao quá đi lâu
Hẳn anh còn rẽ vào đâu tìm vần?
Dứt lời nói, ân cần e lệ
Cúi đầu thêu em khẽ mỉm cười
Rồi lên giọng hát tuyệt vời
Chỉ kim quăng ném tơi bời một bên...
Em còn nhớ hay quên ngày cũ?
Nắng mưa xưa ấp ủ lòng tôi.
Mấy phen guồng lệ bồi hồi
Gỡ tơ sầu, chẳng sao nguôi lòng này.
Khăn nào quấn thành mây non Tản?
Tay sông Đà chỉ loạn kim rơi...
Một mình riêng nhớ, em ơi,
Biết đâu Nùng Nhị nay trời nắng mưa!
[ Sơn Tây 1937 ]",còn nhớ hay quên,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21306/.html,
,"Ôi chùa Phật-Ngọc mái long lanh,
Đất Phật từng gieo hạt ngọc lành!
Du tử dâng hồn lên Vọng-Các
Gương soi chẳng chút úa màu xanh.
Đê mê hài hán bước triều thiên
Nhạc nữ, hoa thần, hay giáng tiên?
Cong vút bàn tay ai mở nhịp:
Cánh Thơ, giàn Nhạc, đêm Hoa-viên.
- Thi sĩ từ đâu tới chốn này?
Tiếng ai vừa cất phới hương say.
- Từ đâu? anh cũng không còn nhớ
Em ạ, chim trời mỏi cánh bay.
Nửa hé vành môi nửa ngập ngừng
Nàng xoay nhịp bước, ngả vòng lưng.
Hỡi ơi đã ngấm men hồ hải
Vào tận vùng cung điện kín bưng!
Xiêm áo tần phi giợn ngọc ngà
Lửa thiêu cuồng vọng khắp làn da...
Phút giây nghe trĩu bên lồng ngực
Tiếng thở dài buông, rũ cánh hoa.
Nàng gượng cười, trăng tắt đã lâu,
U cung đòi lại đóa Lan sầu.
Mái đền con vút tay ai đó?
Ngà ngọc xin đừng hoen lệ châu!
Xứ Thái mây chìm khóa bến mơ
Vàng son thăm thẳm bụi tung mờ.
Còn hương vương giả thơm giàn nhạc
Hay cũng tàn theo đêm Hội-Thơ?
[ Bangkok 1964 ]",còn đâu vọng các,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21307/.html,
,"tặng Duy-Linh
Khói tuôn mờ trắng đêm sâu
Men từng say một con tầu ngả nghiêng
Lắng tai nhịp sắt liền liền
Đường sương nổi dậy ưu phiền dưới chân
Còi khuya vọng mãi tiếng ngân
Lao đao núi thẳm cây gần tương tư
Tha phương đã réo mong chờ
Con tầu luân lạc đêm mờ còn say
Rượu ngon chở mấy toa đầy
Bánh xe muôn dặm còn ngây hương rừng
Giữa đêm cây núi chập chùng
Non sông chuếnh choáng biết dừng nơi nao",con tàu say,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21308/.html,
,"Công-chúa MƯỜI-LĂM, nàng ở đâu?
Tìm nàng, thôi đã nát Âu-châu!
Ba-lê Nhãđdiển hay La-mã
Đâu cũng rêu in lệnh MIỄN-CHẦU.
Sân-chầu lẻ cặp những vần thơ
Giạt tới sông XANH lạnh ngắt bờ.
Nét vẽ bay lên sườn núi TRẮNG,
Đâu rừng Thi-Họa thuở ban sơ?
Ta mỏi đi hoang chín kiếp dài,
Áo thêu rồng phượng rách chông gai.
Nhớ năm xưa đến khu Rừng-cấm
Lụcđdịa già nua bỗng đẹp trai!
Kiếp thứ mười nên bước đã chồn,
Ta gieo mình xuống thảm hoàng hôn.
Ngủ chung giấc ngủ nàng Công-chúa,
Mơ-tuổi MƯỜI-LĂM biếc lại hồn.
Nàng say sưa ngủ dưới trời sao
Chợt gọi tên ta giọng ngọt ngào:
Anh nhích gần coi em vẽ bóng
Cho THƠ là một với CHIÊM-BAO!
Đê mê nhịp thở phút huyền ngưng,
Đôi lứa chìm sâu đáy Tượng-trưng.
Ta nhủ: Kìa em! THƠ mở lối,
Còn sâu hơn cả trái tim Rừng!
Đêm cũng đêm sâu nhịp với TÌNH,
Nhưng đêm nào chẳng có bình minh!
Ta hôn mười ngón tay vừa nở
Rồi bước đi hoang lại một mình.
Tưởng đâu rừng Cấm mãi thâm u,
Nàng chẳng bao giờ mở sóng thu.
Vì chẳng bao giờ ta cất tiếng
Gọi cho nàng tỉnh giấc ôn nhu.
Năm năm trở bước một lần thôi,
Hoàng-tử-không-nhà lại có ngôi.
Giấc ngủ bên nàng đêm Tái-tạo,
Thơ ngâm truyền lửa đóa hoa môi.
Ai hay một sớm tự non sầu,
Ngập gió bay ra lệnh MIỄN-CHẦU.
Cánh quạ nối hàng đen khủng khiếp:
Tin nàng công chúa bỏ rừng sâu!
Hôm trước, loài Kim hiện ngọc ngà
Hóa trang làm một chiếc thiên nga
Xé mây BẠCH-LĨNH... Ôi, Ngườiđdẹp
Trút lại tàn y: Lụcđdịa GIÀ...!
Biển Bắc trời Âu hết đẹp trai,
Nhòa trang Siêu-thực bóng trang đài.
Thơ Trừu-tượng cũng nhòa linh giác,
Hồn chẳng đong đầy cặp mắt nai.
Ngơ ngác rừng xưa đá chập chừng,
Nơi nào cửa Khuyết hỡi Mê-cung?
Nàng đi mang cả hồn Thi-Họa,
Trời biển nằm trơ mấy mảnh khung.
Ta biết nàng đi chẳng một về,
Tìm ai Nhãđdiển với Ba-lê!
Mấy phen La-mã ghì vân thạch,
Tượng ngủ không bay gợn tóc thề.
Hỡi ơi! Công-chúa vượt trùng dương,
Đất Mới hoa dâng khắp ngả đường.
Sáng rực nơi nào đôi mắt biếc
Là nơi ấy mở một triều Vương.
Hòa-lan Đan-mạch nắng vàng thu
Đôi bạn tình xưa phút mộng du.
Hài gấm chỉ còn ta nhận dấu,
Chừ xuân ngăn ngắt tím sa mù...
Ngẩng nhìn sông Bạc chẳng mưa tuôn,
Châu Á khuya nay đọng khối buồn.
Thăm thẳm mấy phương lòng rạn vỡ,
Sao-trời nhân lệ một thành muôn.
Hoảng hốt ta ôm chặt bóng kiều,
Đầy tay sương khói nặng bao nhiêu?
Phải chăng, kìa góc rừng Thi-Họa
Vẳng tiếng chim xanh gọi THIẾT-TRIỀU!
Hai mươi mốt tuổi nét xuân đằm,
Nàng bỏ trời Âu tuyệt bóng tăm.
Trải đúng hai mùa sen Tịnhđdế,
Hồi loan, Công-chúa lại MƯỜI-LĂM?
Vào giấc cô miên, nàng hãy nghe!
Còn đây nửa vạt áo-rồng che.
Ta lên đường gấp cùng tia nắng
Cho kịp dâng nàng một xác ve...
Nàng ôi! nàng ôi! ta mơ chăng?
Biển Đông biển Tây đều biển chăng!
Thôi rồi, ta không còn dám nghĩ
Tiếng ấy: chim trời hay cá săng?
Nhưng từ tăm cá bóng chim mờ,
Kỷ niệm tung hoành nát gối mơ.
Hoàng-tử-phiêu-bồng thân nhẹ bấc
Vào săng càng thấy chỉ là THƠ!
Một gửi xương da vách huyệt mềm,
Thịt hao mòn có đất cho thêm.
Cả THÂN TÂM lại đầy phong độ,
Ta sẽ hồi sinh đúng nửa đêm.
Kiếp thứ mười hay mười-một ư?
Cần chi! rồng phượng áo chưa hư!
Sông XANH núi TRẮNG rừng THI-HỌA,
Ta đến phen này kết thảo lư.
Và ta nằm xuống thảm bình minh
Ngủ giấc sâu hơn biển Thái-bình.
Công-chúa MƯỜI-LĂM về cạnh đó,
Thay ngôi Chủ Khách lại càng xinh.
Nửa giấc nàng say hé cặp môi:
Nhớ nhau hẳn cũng THƠ xong rồi?
Trước kia vẽ bóng, hình quên vẽ,
Hơi tiếng đều quên... hóa lạc đôi!
Tiếng trời hơi đất vẹn trường canh
Nay đã về... qua nhịp-thở anh!
Tóc bạch kim này, em chỉ đợi
Gieo hương cho mộng ngát duyên lành.
Ta uống từng âm hưởng dị kỳ
Nhưng lòng nghe gợn sóng hồ nghi:
Em ơi! Rừng-Cấm vui đoàn tụ
Sao chẳng hề vang khúc họa mi?
Ngọc vỡ, san hô trút suối cười:
Anh lầm! Đây sắc nắng hồng tươi,
Quê anh đó chứ! Và, em biết,
Anh vẫn là anh kiếp thứ mười!
Lầm SINH với TỬ, Á thành ÂU?
Mới rõ tình Thơ ý Vẽ sâu!
Hơn cả trái tim rừng Biểu-tượng;
Bên-kia-thế giới nghĩa gì đâu!
Công-chúa MƯỜI-LĂM chẳng bỏ ngôi,
Ra đi là để tới đây thôi?
Cùng ta xum họp muôn ngàn kiếp,
Chỗ hết Thời-gian, đích phảnho hồi?
Ta ngập ngừng toan hỏi lại nàng,
Ngây thơ đã tiếp suối cười vang.
Hồi thanh có họa mi chen khúc,
Và cả trời xưa cặp Phượng-Hoàng.
Câu-hỏi lưng chừng, lớp sóng Yêu
Xô nghiêng về tận bến Lam-kiều.
Nhạc đâu huyền thoại mưa vàng đổ?
Lệnh MIỄN-CHÂU hay lệnh THIẾT-TRIỀU?
Nàng uống mình tơ dưới áo lông:
Sông XANH nào có khác sông HỒNG!
Núi ĐEN núi TRẮNG nguyên là một,
Kiếp-thứ-mười sao chưa cảm thông?
CẢM THÔNG? Hai chữ nhớ thương đầy!
Thi-Họa duyên nào gốc ở đây?
Ta vội mở trang Tình-sử cũ,
Ôi, màu vẽ Tuyết, ý thơ Mây!
Tình-sử ai ghi? chuyện xứ nào?
Mộng vàng đôi lứa sẽ ra sao?
Tay nâng trang sách, ta nhìn xuống;
Nàng chợt như tia nắng rụng vào!
Thể-nhập rồi trang sách trắng ngà
Ôi Nàng! sắc giấy hiện màu da.
Đường cong tuyệt bút dần thu nhỏ
Nằm gọn trong muôn nét kỷ hà.
Chẳng chút hồ nghi, ta xé đôi
Trang minh họa ấy để về ngôi.
Vì THƠ đến lúc nguyên hình MỘNG,
Uy lực Không-gian đã hết rồi!
Nét vẽ cuồng dâng tóc bạch kim,
Giòng thơ đập loạn tiếng con tim.
Nàng ôi! TÌNH một phương không đáy,
Ta phải làm ra đáy để tìm!
Quên hết ngôn từ, chữ với câu,
Vần phai theo bóng, nét theo màu.
Dư âm Thi-Họa riêng còn chút:
CÔNG CHÚA MƯỜI LĂM NÀNG Ở ĐÂU?
[ Sài Gòn 1967 ]",công chúa mười lăm,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21309/.html,
,"Em cười bảo: ""Sao anh nhớ mãi
Từng chi tiết nhỏ quãng đời xưa?
Vui chuyện sao anh thường nhắc lại
Những lúc em còn tuổi ấu thơ?
Em thì chuyện cũ em quên hết
Vì em độ ấy mới mười hai,
Ngoài sự nô đùa em chẳng biết
Không buồn dĩ vãng mộng tương lai.
Nếu anh, từng ngón tay khoan nhặt,
Chẳng lượm dần bao kỷ niệm xưa
Trong lớp tàn tro ngày đã tắt,
Thì em chẳng nhớ đến bao giờ!""
Ôi Kiều-Thu! hồn em trong sạch
Vui sống yêu đời tuổi trẻ thơ
Ham mê chúng bạn, mê đèn sách
Không chút mây buồn gợn giấc mơ.
Em quên hết? Quên là phải chứ!
Đời em đâu thiếu những êm đềm!
Nhưng kiếp u sầu, tôi gắng giữ
Chút tàn tro ngày sống bên em.
Tôi chẳng bao giờ quên giọng học
Đổ tuyết băng trên mộng hồn tôi
Trong những buổi trưa hè mệt nhọc
Hay lúc tan canh bướm lạc loài.
Tôi nhớ buổi chiều đông mưa gió
Nhà lan vắng vẻ một mình em
Tựa gối hồng thêu say giấc ngủ
Ngoài song dần tỏa bức rèm đêm.
Lá thư gởi bạn đầy mong nhớ
Em để bên giường, chưa viết xong,
Gió chợt thoảng qua rèm, khẽ mở
Đưa bay tờ giấy đến môi hồng.
Chớm lạnh, giật mình em tỉnh giấc
Bàng hoàng tay giữ bức tiên hoa
Vuốt mớ tóc lơi, em khẽ đọc...
- ""Trời, thư ai viết gởi cho ta?""
Lúc ấy ngọn đèn xanh lả lướt
Về hùa theo ngọn gió đưa tin
Trên má đào xinh như bỡn cợt
Muôn màu tia sáng mập mời in...
Ngày tắt nối đêm tàn chẳng lại
Nhưng tôi còn yêu nhớ viễn vông
Ôm khối tình xa xưa mãi mãi
Kiều-Thu em! có hiểu gì không?
Rồi đây em còn nhớ tôi không?
Còn nhớ tôi, khi trên cặp môi hồng
Trên hơi thở hương đưa dài vạn dặm
Và trên giọng hát điên rồ say đắm,
Gió xuân bay dần thổi rụng tơi bời
Cánh hoa non ngày thơ ấu mê chơi!
Khi bức rèm tuổi xanh mơ mộng
Đã cuốn dần theo Thời-gian mau chóng
Để lộ màu tươi lộng lẫy không hai!
Khi mớ tóc mun không xòa rủ trên vai
Như trước nữa! Khi lòng em thay đổi!
Vì ngày xuân mang luôn hy vọng mới
Cho tâm hồn...
Khi cô bé hôm nay
Chưa một ai ca tụng mê say
Đã trở thành trang thiếu nữ
Có phép thu hồn trong sóng thu tình tứ,
Khi về phong lưu tuyệt sắc của giai nhân
Đã điểm nên tranh đã dệt nên vần
Đã rung nên muôn lời ca điệu hát
Trong lòng kẻ xưa nay lạnh nhạt
Hay vô tình cả với nàng Thơ
Hay chẳng biết văn chương nghệ thuật bao giờ,
Khi ấy, khi đời em đầy mộng tưởng
Như thủy trào dâng biển lớn mênh mông
Đắm đuối trong tương lai những giờ vui sẽ hưởng
Không biết em còn nhớ đến tôi không?
Riêng tôi sống cuộc đời vô vị
Khắc nỗi buồn u ẩn từ lâu.
Tôi ngao ngán thờ ơ, khinh bỉ
Hết!... Không hy vọng chẳng mong cầu.
Ôm khối hận gia đình trĩu nặng
Tôi căm hờn thù ghét hôn nhân
Lang thang sống giữa vùng im lặng
Chuỗi ngày tan tác mảnh phù vân
Cho đến lúc vì em, tôi được
Thấy mùa xuân thoảng vị men say
Tôi khao khát rồi tôi mơ ước
Chén rượu Tương-lai hạnh phúc đầy.
Và rất muốn quên đời dĩ vãng
Để hồn nhiên theo giấc mơ yêu
Như sau trận cuồng phong buổi sáng
Đơn độc thuyền con tạm nghỉ chèo.
Bên bờ ấm áp xuân phơi phới
Sửa mui bồng lau vết phong ba
Đắm thân trúc vào hương nắng mới
Vào sắc mây trên nước la đà.
Nhưng một ngày kia thuyền bỏ bến
Đi tìm giông bão chốn xa xôi
Vì kiếp giang hồ chưa đến hẹn
Nên hưởng êm đềm khoảnh khắc thôi.
Cũng như lúc mảnh hồn trong trắng
Với tình si trao hết cho em
Tôi lại bơ vơ đường quạnh vắng
Chiếc lá khô tàn mặc gió đem.
Ôi, một kẻ điđdày tuyệt vọng
Suốt đời Số-mệnh chẳng buông tha,
Tôi theo đuổi chút gì vang bóng
Yêu vui hồi hộp những ngày qua.
Tôi không quên... dù em chẳng nhớ
Rằng vì em tôi biết yêu đương!
Nếu rồi đây trong đời mưa gió
Một vài tia nắng xé màn sương,
Đem lại cho lòng tôi nguội lạnh.
Hơi tàn dịu ấm của thời xưa;
Nếu trên bước đường xa hiu quạnh
Tôi không ngao ngán tháng năm thừa,
Để gượng sống so dây Thi-nhạc
Cao dâng lời thảm khúc bi ca
Cho rung động Loài Người tệ bạc...
Cũng vì em, Tình của đôi ta!
[ Hà Nội 1936 ]",cũng vì em,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21310/.html,
,"Cắm thuyền sông lạ một đêm thơ
Trăng thượng tuần cao sáng ngập bờ
Đâu đó Tầm Dương sầu lắng đợi
Nghe hồn ly phụ khóc trên tơ
Có lẽ ngàn xưa là đáy sông
Đêm đêm giọt lệ gái xa chồng
Đè theo đôi tiếng tỳ hư ảo
Dâng tới thuyền ai ngủ bến không
Chén đã vơi mà ngập gió sương
Men càng ngây ngất ý Tầm Dương
Gót sen kỹ nữ đâu bên gối
Tìm ái ân xưa dễ lạc đường
Cánh rượu thu gần vạn dặm khơi
Nẻo say hư thực bóng muôn đời
Ai đem xáo trộn sầu kim cổ
Trăng nước Đà Giang mộng Liễu Trai",đà giang,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21311/.html,
,"Da thịt đìu hiu rợp bóng mây
Sương lam mờ cỏ gió vàng cây
Song sa nắng xế dần ân ái
Lạnh cả mùa xưa nguyệt Mái Tây
Nẻo ngắt chiêm bao nhịp rụng đều
Tâm tư ngờ chạm bước hài thêu
Tiền thân nửa gối vườn mưa lá
Vết cũ phong sầu đậm nhạt rêu
Tình chủng bơ vơ độc viễn hành
Nàng Thôi thôi đã hết Oanh Oanh
Gót sen chùa cổ đêm trăng ấy
Vọng thấu luân hồi nhạc mỏng manh
Mùa nhớ thương sang mộng nõn nà
Tinh anh nghìn kiếp thoáng dư ba
Hồn ai xác mới nghe thoi thóp
Vang bóng hài xiêm chuyển thớ da",đậm nhạt,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21312/.html,
,"Bốn trời sương lạnh
Đường xanh bóng trăng
Lửa đào lung lay phất phới
Thi Nhân ôi xin dừng bước lại
Đây Hàng Châu thường mơ ước đêm Hoa Đăng
Đêm Hoa Đăng đường xanh bóng trăng
Đêm Hoa Đăng đèn quanh lối xóm
Đây cầm ca người mộng gái xưa Kim Lăng
Hãy dừng đây Chàng Say
Mà điên cuồng lơi lả
Đón muôn đời thanh sắc ngã trong vòng tay
Nhịp trúc buông khoan
Sóng tơ dồn chậm
Môi nồng tươi da mịn ấm
Liễu xinh xinh thon dáng liễu cong đôi nét mày
Lũ chúng em chờ Chàng qua chín kiếp
Tình giang hồ phong nhụy vẫn nguyên hương
Rượu dâng nồng đây son phấn mười phương
Khói lên biếc và đây hồn tứ xứ
Trên cánh Nhạc đê mê Chàng hãy ngự
Đàn tơ mây theo phách gỗ trầm hương
Nhịp lời ca lơi lả bóng Nghê Thường
Âm điệu sẽ ru Chàng say đến cuối
Lũ chúng em ca nhi
Đón dâng Chàng một buổi
Nỗi yêu mê cuồng dại nén từ lâu
Rồi mai đây Chàng rong ruổi
Thuyền buộc sông mưa
Ngựa dừng trăng khuyết
Tình nhân thế chua cay người lịch duyệt
Niềm giang hồ tan tác lệ Giang Châu
Xin bẻ thuyền quay hướng
Xin giục ngựa quay đầu
Về cùng chúng em
Buồng xuân chờ cửa ngõ
Khóm trúc đợi xanh màu
Họp cùng chúng em
Có nàng tiên má hồng nâu
Giúp đôi cánh biếc dâng sầu lên khơi
Hãy dừng đây Chàng Say ơi
Cùng lận đận bên trời một lứa
Đêm Hoa Đăng vắng Chàng thoi thóp lửa
Tiếng đàn xênh rời rạc khúc Thiên Thai
Hãy dừng đây sương gió lạnh bên ngoài",dâng tình,,Vũ Hoàng Chương,https://poem.tkaraoke.com/21313/.html,
