Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Những con đường bình yên thuở mười lăm tuổi
Và những con đường bão giông mười tám tuổi ùa về
Phố rất quen một mùi hương diệu vợi
Ta lạc mình trong mùa cũ xa đi
Vu vơ giận cái vu vơ thuở ấy
Một chút trăng một chút gió cuối trời
Một dáng em và muôn nghìn dáng ngọc
Một nụ cười xé nát dấu tim khơi
Trước bông hoa chút sương gió ngậm ngùi
Trong hơi thở có muôn lời muốn nói
Lời kinh xa tiễn người đi rất vội
Chút âm thầm giấu biệt ở sau lưng
Những con đường xa những con đường gần
Trầm mặc hàng cây xơ xác tuổi
Một ngày kia ta đứng âm thầm
Vu vơ giận tháng ngày đi rất vội.",vu vơ,,La Văn Tuân,https://poem.tkaraoke.com/17790/.html,
,"Nắng thúc bông lúa chín
Đẩy bầu trời lên cao
Sơn ca hót xôn xao
Đường cỏ xanh ngút mắt
Tôi nằm nghe hương đất
Dẫn lối về ngày xưa
Có khoảng trời nắng mưa
Thả cánh chuồn bay vút
Tuổi thơ tôi xa ngút
Nơi tiếng trâu gọi đồng
Nơi chú dế hát rong
Túi áo đầy gió cát
Có con sông tắm mát
Có bãi đất nằm chơi
Có tôi trong mặt trời
Hoa trái vườn lộng lẫy
Ôi cái thời thơ dại
Ngây ngất giọng sơn ca
Con chim của bao la
Nhỏ nhoi như nắm cỏ
áo vướng đầy bụi cỏ
Tha phương trở gót về
Giũ mộng trên triền đê
Thấy sơn ca lồng lộng
Hót giữa trời cao rộng
Gọi lúa chín vàng thêm
Tôi bứt cọng cỏ mềm
Nghe mùi thơm ngai ngái
Nơi tôi thời thơ dại
Cùng chim chóc đùa vui.",sơn ca hót giữa đồng,,Từ Kế Tường,https://poem.tkaraoke.com/17791/.html,
,"CON NHỚ NGÀY CHA ÐI TÙ
Con nhớ ngày cha đi tù
mắt mẹ ướt thâm quầng đêm khó ngủ
gặm củ sắn mẹ dành cho chưa đủ
con đói cha ơi!
Trạc phân bò năm ấy đội qua sông
nước ngập ướt tràn xuống môi con mặn
sông vô tình vẫn trôi bình lặng
bão tố cha ơi! Bão tố tơi bời!
Lũ lụt đi qua, rơm ướt mẹ phơi
cong người xuống, mẹ gồng trên vai hẹp
gánh cả giang sơn, đầu trần, không dép
mẹ thẫn thờ, lảo đảo gọi tên cha
Năm tháng đi qua, năm tháng đi qua
mẹ vẫn nép cuộc đời trong rơm rạ
con giấu tuổi thơ vào nỗi buồn lớn quá
gánh tháng ngày tát cạn biển thời gian
NGUYỄN THỊ BÍCH NGỌC
English version:
THE DAYS DAD GOT IMPRISONED
How harrowing were the days dad got imprisoned:
Mom could hardly sleep, got her eyes wet, rings wizened.
Gnawing the tiny rootstock Mom spared for me: how sad!
I was so hungry, dad!
The cow feces I bore on my head across the river,
Wetted, dripped from the basket, salted my lips.
The heartless stream was still flowing to make me shiver.
Oh dad! such storms had risen to break life into chips.
After the flood, mom dried the damp hay nearly kaput;
Humping her back, she carried on either slender shoulder
The burden of family responsibility, bareheaded, barefoot;
She staggered, listlessly calling for dad, the householder...
Months had thus slipped away, and years gone by;
Mom still hid and rested her life in thatch, straw and slime.
I concealed my youth in such sadness as the immense sky,
Shouldering my days struggling to drain the sea of time.
THANH-THANH
member, PEN Center USA",con nhớ ngày cha đi tù,,Nguyễn Thị Bích Ngọc,https://poem.tkaraoke.com/17792/.html,
,"Có đường xe lửa nơi tôi ở,
Văng vẳng còi tàu hú mỗi đêm,
Tôi lại ngậm ngùi liên tưởng đến
Giấc mơ thân phụ lúc sanh tiền.
Người đã một lần tỏ ước ao:
Sau này đất nước hết binh đao,
Người đi tàu suốt Nam ra Bắc
Ngắm lại non sông đẹp thuở nào.
Thế rồi thân phụ biệt trời xanh,
Ước nguyện đơn sơ chửa đạt thành!
Ví phỏng ngày nay còn tuổi hạc,
Người càng đau xót lúc đêm thanh.
Còn gì mai mỉa nhất trần gian:
Khi lửa can qua đã lụi tàn,
Thiên hạ đổ xô tìm đất sống,
Trùng dương bất chấp vạn nguy nan!
Tôi vẫn chờ mong, vẫn đợi mong
Ngày về chấm dứt kiếp lưu vong,
Thay ai thực hiện điều mơ ước,
Ngắm lại non sông dưới nắng hồng.
Ngắm lại non sông đẹp tuyệt trần,
Nơi từng lấp lánh kiếm tiền nhân,
Nơi từng sáng chói gương khôi phục
Một dải sơn hà bất khả phân!
*
Có đường xe lửa nơi tôi ở,
Văng vẳng còi tàu hú mỗi đêm;
Nghe bánh xe lăn đường sắt lạnh,
Lòng sầu viễn xứ xót xa thêm...
HỒ MỘNG THIỆP
THE TRAIN WHISTLE
There is a railroad not far from where I dwell;
The night train wails within listening distance.
Its whistle in my remembrance recalls well
My dad’s eager dream throughout his existence.
At least once he yearned, by his ardor urged,
To ride an express train from South to North
Right after the country from hostilities emerged,
To revisit old beautiful sceneries henceforth.
Alas, one day he deceased, still discontent,
Leaving behind the modest wish yet not come true.
But, were he to live unto this day of no consent,
He would feel each night more grief so undue.
What of the world that exceeds the irony bitter,
If not that upon the end of all firing and dying
The crowds had to rush and seek refuge hither,
Crossing the risky oceans, any dangers defying?
Here, I have been longing and will still wait
For a glorious return from this exile line,
For his sake to realize his reverie, though late,
To contemplate again the landscapes in the shine.
Yes, to admire the divinely splendid country
Where ancesters’d drawn swords since foundation,
Setting bright examples of national recovery
To dutiful heirs of that inseverable nation.
But there each night the train whistles and wails
Since the railroad is close to where I reside.
As steel wheels are rolling on chill steel rails,
Its whistle rends my heart with nostalgia inside.
translation by THANH-THANH",tiếng còi xe lửa,,Hồ Mộng Thiệp,https://poem.tkaraoke.com/17793/.html,
,"Bạn còn nhớ vầng trăng lên
bên này đồi Ái Tử
dưới kia bãi lầy nhái bén kêu
đời thủy sinh sống được mấy ngày
vận nước nổi trôi ngàn năm mấy buổi?
*
Đứng với nhau một vài lần
dưới thân mít quả đơm sát gốc
lắng tai nghe ngọn sóng mất mùa
rát cổ quạ kêu mịt mù mặt đất
tử sinh không biết đâu lần mò
sờ soạng tìm nhau ngày sắp tắt
nhớ ơi, bước chân Trảo Trảo về
cứu được ngai vàng - lưỡi gươm dính máu
nợ đòi, mấy chủ, qua truông cát
bới nắm xương khô vái bốn bề
từ độ mình xa nhau
được mấy năm thì mất nước
bạn phiêu dạt phương nào
còn sống, còn nghe lời Trảo Trảo
đêm khuya nhái bén kêu vang trời",nhớ bạn hành quân,,Hồ Minh Dũng,https://poem.tkaraoke.com/17794/.html,
,"Người phế binh đêm giao thừa
tôi và anh dìu nhau trong đêm tối
tìm chổ ngồi trên chuyến bắc cần thơ
Tôi 1 chân, anh đôi mắt đã mù ...
phà rời bến, anh đàn cho tôi hát
*
Anh dạo nhạc tiếng đàn như ai oán
tôi cất lời nghe nghèn nghẹn trong tim
""Em hỏi anh: ""Bao giờ anh trở lại ?""
Xin trả lời: ""Mai mốt anh sẽ về""
*
Anh trở về kèm theo cây nạng gỗ,
từ trại tù suối máu cuối tuần qua
một cái chân đã bị đánh gãy lìa
bởi 1 lũ mang danh là Giải Phóng
*
Phà cập bến tôi dìu anh cất bước
bước về đâu đêm tối mịt mù xa ...
kiếp phế nhân với cuộc sống không nhà
Tôi, Anh khóc ...khi đời vừa đón tết !!!",người phế binh đêm giao thừa,,Hoàng Nhật Thơ,https://poem.tkaraoke.com/17795/.html,
,"Rồi chiến cuộc, sau tháng năm nhuộm máu,
Đã lắng nghe tiếng đại bác sau cùng.
Trời tha phương, ôi sung sướng rỡ mừng
Như thuở bé Mẹ mua quà đầy tuổi.
Lòng hoan hỉ không phải vì đường lối,
Chủ nghĩa nao mà tận đáy lòng tôi :
Tôi xót thương Đất Mẹ luống nổi trôi,
Bao thế hệ chưa một giờ yên nghỉ.
Cuộc tương tàn, hai mươi năm rền rỉ,
Hỏi ai còn, ai mất, với ai đau ?
Rồi hôm nay khói súng đã bay cao,
Hỏi ai khóc, ai cười và ai đó ?
Ai sẽ là người dầm trong mưa gió,
Cùng Mẹ Việt Nam lượm xác con yêu ?
Và có ai, xin hỏi thêm một điều :
Thương dân Việt bằng đồng bào nước Việt ?
Tôi hoan hỉ vì chỉ mong tiêu diệt,
Bộ mặt chiến tranh, xoá bỏ chủ trương :
Chủ nghĩa nào hơn chủ nghĩa tình thương ?
Chủ nghĩa nào hơn chủ nghĩa áo cơm ?
( Paris – 1975 )",cuối cùng một cuộc chiến,,Hàn Lệ Nhân,https://poem.tkaraoke.com/17796/.html,
,"Nằm chui khóm lá chiếc bàn thấp
Lề đường một lũ tụm quanh nhau
Ếm sâu hơi thuốc vào gan mật
Bất giác phà ra nỗi dãi dầu
Trung tá xích lô thầm hỏi bạn
Chợ trời dược sĩ sao về không
Cười như nước mắt nói như bỡn
Nó bố trưa nay còn cái quần
Ông giáo sử mấy năm vá lốp
Đồ nghề lỉnh kỉnh nặng trên lưng
Một anh văn sĩ ngồi lê hỏi
Thời xưa phong kiến kém hơn chăng
Gió chiều thổi tốc người nghi ngại
Mỗi hồn hiện một nét công an
Lá khô thôi chạy cây thôi động
Vừa lúc đêm lên khắp Sài Gòn",quán bên đường,,Hà Thúc Sinh,https://poem.tkaraoke.com/17797/.html,
,"Rắc trấu lưng người mặt trời lửa
Mây sà xuống suối vướng cành buông
Tiếng cuốc tiếng búa im một cõi
Hai ngàn tù đội nắng giữa sân
Anh cán bộ đôi giầy khập khiễng
Chui khỏi mồm lời như bầy giun
Lao động là thước đo yêu nước
Tù ngu ngơ uống lấy vinh quang
Bài diễn văn giữa trại tù lao động
Là tặng phú ông thêm một đồng xèng
Chới với có thằng đổ sập xuống
Thêm bộ xương bị chứng nắng ăn
Chen giữa kẻng tù tiếng trống lễ
Buồn như hạ huyệt kẻ đồng hành
Lao xao khói bếp chuyển mùi mỡ
Lễ vào thấm thía trong tâm can",lễ lao động ở hàm tân,,Hà Thúc Sinh,https://poem.tkaraoke.com/17798/.html,
,"hãy rót cho ta thêm cốc nữa đi
ngồi với bạn hôm nay làm ta hứng chí
chuyện ngày mai có chi đáng kể
dẹp nó đi cho khỏi bận tâm
thằng lính nào mà không rét lúc ra quân
khi xung trận mà không té đái
ta cũng có người yêu nhỏ dại
mõi mắt chờ song cửa quê nhà
chuyện sống chết căn bệnh trầm kha
đâu dễ gì thoát vòng sinh mệnh
những thằng lính thời nay không mang thù hận
bạn hay thù chẳng có một lằn ranh
thôi hãy uống , mọi chuyện bỏ lại sau
nếu có thể ta gầy thêm cuộc nhậu
bày làm chi trò chơi xương máu
để đôi bên nuôi mầm mống hận thù
ta chán lắm rồi ba chuyện ruồi bu
chỉ có bạn, có ta là người thua cuộc
người yêu của bạn ở ngoài phương bắc
giờ này đang hối hả tránh bom
hay thẫn thờ dõi mắt vào Nam
để chờ người yêu mình trở thành liệt sĩ
rồi cũng sẽ quên , như bao điều suy nghĩ
tình yêu như một thứ điểm trang
che đi chút dối lòng, nhẹ bớt đi chút nhọc nhằn
uống với bạn hôm nay ta phải thật say
để không phải còn nhìn nhau hận thù ngun ngút
1972",uống rượu cùng người lính phương bắc,,Phan Xuân Sinh,https://poem.tkaraoke.com/17799/.html,
,"Đón em là chim chích
Về xây lại vườn hồng
Phía chân trời mây trắng
Bay tìm em, phải không?
Đón em là hoa sứ
Ngan ngát dưới mặt trời
Bình minh thơm nắng mới
Theo anh về đấy thôi
Anh sẽ là vòng nôi
Đỡ dùm em giấc ngủ
Em mềm như lá cỏ
Uống giọt nắng đầu tiên
Ngày bình yên bình yên
Hoa dầu bay đầy ngõ
Mùa bình yên gõ cửa
Em ngồi nơi gió lùa
Lòng lạnh run như lửa
Anh về theo bóng mưa...",ngày bình yên,,Y Mai,https://poem.tkaraoke.com/17800/.html,
,"Ta chạm vào cỏ và sẽ hát, chiều ơi
Trước khi những cơn mưa lũ lượt kéo qua đây gào thét trên đồng ruộng
Bài hát về quê hương sông dài suối rộng
Từ thuở xa xưa nước cuốn nhau về
Cụm lục bình trôi man mác cơn mê
Mà nhan sắc ám ảnh...
Chiều trở biếc
Miền Đông ơi
Nơi những khu rừng cao su bạt ngàn gió thổi
Mỗi mùa thu lá đỏ cả vùng trời
Và những vườn cây trái mê say
Hương dẫn chân qua ngõ dài hun hút
Những ngôi nhà hiền hòa sau hàng dâm bụt
Tiếng võng đưa day dứt trưa nồng...
Miền Đông ơi
Trên cánh đồng hoang vắng chiều nay
Có đàn cò trắng bay về vội vã
Trên núi đồi hiu hắt sương mây
Có đêm tối chần chừ chưa muốn ngả
Đếm thời gian, đếm tháng đếm ngày
Qua trận mưa ồn ào, qua cơn nắng trễ nải
Chưa kịp nhớ niềm vui, chưa kịp quên lo ngại
Thế rồi mai cũng phải đi xa...
Ta chạm vào cỏ và sẽ hát, miền Đông
Cỏ lạnh lắm một chiều ta đứng khóc...",miền đông,,Khương Hà,https://poem.tkaraoke.com/17801/.html,
,"Cho N.H
Đâu rồi cái cười nửa miệng ?
Đâu rồi ánh nhìn của lửa ?
Bó Salem cắm trong bình xơ xác
Những sợi tóc còn vương lại nằm ủ rũ cuối ngày
Hình dung một cuộc tình phờ phạc
Đã yêu như điên bằng dự cảm không ngờ
Rồi khoảnh khắc vội rời xa - bất chợt
Ở một nơi mặt trời phủ phục dưới chân mùa đông
Bất chợt mưa. Mưa từ đâu chẳng biết
Tự bẫy nhau bằng những phù du của bề mặt ngôn từ
Có thật là lẽ tự nhiên ?
Đã nhún vai rồi
Lại nhíu mày, nhăn mặt
Nước mắt đổ quánh trên bàn như sáp nến...
Đâu đó tiếng chuông nhà thờ ngân lên
Đâu đó phố núi châm đèn
Huyễn hoặc nhau về một ngày bình thản
Cố không lý giải điều gì
Biết thế nào là “ngắn ngủi” và “đầy đủ”?
Bó Salem trên bàn tím lạnh
Phố lặng lờ mưa bay...
Quán tình nhân
Người giờ chẳng còn ở đó
Mình ta đau bởi dự cảm không ngờ
10 - 01- 05",dự cảm không ngờ,,Khương Hà,https://poem.tkaraoke.com/17802/.html,
,"Chẳng biết mùa đông đã trôi qua như thế nào
Những hội chợ phù hoa đã tàn như thế nào
Em từ chối sự mời mọc của mù sương lẫn ấm nắng
Lang thang trong khu vườn của chúng mình
Nơi những đám rêu còn in dấu giày của anh
Những gốc cây còn hằn vết bàn tay anh vun
Em lang thang trong căn nhà của chúng mình
Thắp lên từng ngọn nến
Lẩm nhẩm vài câu vu vơ
Im dreaming of a white Christmas…
Chẳng có thiên sứ nào về hát đêm nay
Oh Holy Night…
Những ngón tay run rẩy chạm vào từng sợi dây đàn
Ngân lên lời rét buốt
Em muốn giấu tiếng hát vào một cõi thẳm sâu để được bình yên quỳ bên vết thương mình
Tỉnh táo và nghĩ về anh
Về những gì đã một lần hạnh ngộ và mãi mãi trượt khỏi quỹ đạo buồn tẻ của thời gian
Đã bay về thế giới khác
Như anh
Có lẽ đã “cười bằng ánh sáng của nụ hôn khác” (*)
Và mặc “chiếc áo em chưa từng thấy bao giờ” (*)
Châm điếu thuốc, rít một hơi thật dài
Khói chảy tràn lơ đãng
Lạnh như sương và buồn như sông…
Mùa đông
Gió rít ngoài cửa kính
Những thanh âm khô khốc va vào nhau lập cập
Em mâu thuẫn trong sự cầm tù bởi chính mình
Những khao khát cũng vấp vào nhau ngã nhoài
Chúng nhìn em trách móc
Khẽ vươn tay đốt lò
Lửa bùng lên vĩnh cửu
Phía ngoài kia
Gió qua đồi vẫn hát
Biết đêm nay
Sông có qua đời ?
12- 2004",gió qua đồi vẫn hát,,Khương Hà,https://poem.tkaraoke.com/17803/.html,
,"Làng tôi có một mối tình
cây đa đứng cạnh mái đình trăm năm
làng tôi có những đêm rằm
hàng cau thao thức thương thầm trầu không
Làng tôi có một con sông
đôi bờ bến nước người trông đợi người
cách ngăn nhớ chín thương mười
đường về xa lắc nụ cười tầm xuân
Bao lần chim én qua sân
mùa thu di trú phân vân đường dài
người xưa...
mây trắng...
xứ Đoài...
làm sao cho hết thương hoài ngàn năm",thương nhớ làng xưa,,Lê Thường Nhiên,https://poem.tkaraoke.com/17804/.html,
,"Ra đường như một thói quen,
Tôi khoác áo màu vàng đi vào quán cafe vàng
Ngồi ở chiếc bàn màu vàng duy nhất
Bên kia dòng xe cộ, cây dầu buổi chiều xoay tròn những quả khô
Anh biết đấy, hoa dầu tháng năm bắt đầu vàng
Góc phố cũ quên lời tình tự
Bụi thời gian đã hoá rêu xanh
Anh biết đấy
Ngày mùa mưa buồn như sợi chỉ
Càng kéo càng đau
Sợi chỉ màu vàng cột ta vào nhau
Tự nguyện
Mùa khô sắp qua rồi
Những ngõ đời ươn ướt
Không phải là nước mắt tôi đâu",bôlêrô cho chiều không anh,,Y Mai,https://poem.tkaraoke.com/17805/.html,
,"Bầy chim sẻ bị nhốt trong chiếc lồng và chở đi trên phố 
cứ ríu rít kêu mãi không thôi 

Tôi đi trong dòng người 
liếc ngang liếc dọc 
nhìn những con chim sẻ thất thần, rụng lông, ngơ ngác 
rồi nhìn ra chung quanh… 

Những con chim sẻ không được bay trong bầu trời xanh 
một điều ngịch lý 
bạn bè tôi nhiều khi phải sống không theo cách mình nghĩ 
một điều bình thường? 

Rồi những con chim sẻ sẽ được phóng sinh 
một người đi bên cạnh tôi bảo thế 
cuộc đời mà lẽ ra nó được hưởng với mây, mưa và gió… 
chẳng cần đợi một bàn tay cứu rỗi nào 

Bầy chim sẻ bị nhốt trong chiếc lồng 
có nhìn thấy được tôi đâu?",bầy chim sẻ có nhìn thấy tôi,Tự do,Nguyễn Phong Việt,https://poem.tkaraoke.com/17806/.html,
,"Những bài thơ bỏ quên
Những bài thơ em viết rồi bỏ quên
Nằm lặng yên bên thềm kí ức
Bỗng một lần kỉ niệm về đánh thức
Em đọc lại thơ mình
Có bài thơ buồn như một ngày không bình minh
Có bài thơ dở dang câu chữ
Nét chữ nghiêng như gió
Thổi qua miền tóc dài vụng dại của hai mươi
Có bài thơ chỉ một tên người
Viết hoa bằng mực tím
Người ấy giờ đã không còn đến
Sao thơ ơi, mong đợi nữa làm gì ...
Có bài thơ đỏ phượng mùa thi
Có bài thơ cong như nhành cỏ úa
Có bài thơ ngập ngừng lời hứa
Sẽ không quên
Có bài thơ em viết cho anh
Những cảm nghĩ dại khờ về hạnh phúc
Yêu mến tự đáy lòng thành thực
Nắn nót những dòng ngây ngô
Thời gian qua, tình yêu qua
Và em đọc lại thơ
Anh trở về từ những ngày đã mất
Như những lãng quên chưa bao giờ có thật
Như năm tháng chưa từng phôi phai ...",những bài thơ bỏ quên,,Nguyễn Thủy Nguyên,https://poem.tkaraoke.com/17807/.html,
,"Ngày dịu dàng giữa những ngày mưa
Mặt trời ánh lên tia nhìn rạng rỡ
Em thôi xòe tay
Hứng những giọt nước nhỏ xuống từ mái hiên
Ngày không ưu phiền
Em hát trong veo bằng thanh âm của gió
Tôi thả vòng xe giữa con phố nhỏ
Tự dưng vui
Cất chiếc áo trắng sọc nghiêng
Thay bằng bộ váy hoa rực rỡ
Em cũng điệu đà
Cài lên tóc một nụ hoa
Những con chim tung cánh dưới bầu trời bao la
Không phải trốn mưa
Lấy mỏ hân hoan gắp từng hạt nắng
Trời rất xanh và bồng bềnh mây trắng
Ngày dịu dàng trôi…",ngày dịu dàng,,Phạm Vũ Ngọc Nga,https://poem.tkaraoke.com/17808/.html,
,"Thuở ấy tuổi mười tám
Tuổi dại khờ ngu ngơ
Chẳng dám chờ em về
Sao vụng về ghét ghê!
Thuở ấy tuổi mộng mơ
Mơ mây trắng biển xanh
Ai đi về có nhớ?
Đôi bờ vai tóc mềm...
Dù biết mây ngừng bay
Trái Đất này ngừng quay
Em sẽ quay trở lại
Vui cùng ta trong mây
Ai biết tim ngất ngây?
Hây hây mối tình đầu
Đỏ hồng mơ trái chín
Môi má tình cao bay...
Bao năm xa lại qua
Vẫn con tim dại khờ
Ngày hôm qua bỡ ngỡ
Tình sao mãi vu vơ?
Bao năm lá vàng rơi
Phủ kín một con đường
Lỡ làng chuyện yêu đương
Còn đó mãi vấn vương
Một thoáng thu sương buồn
Xào xạc chiếc lá non
Trên cành cao xanh biếc
Có tiếc lá vàng xưa?
Một thoáng nhớ ngày xưa
Biết nói sao cho vừa?
Lắng nghe ai gõ cửa?
Cõi lòng của trái tim...
Ngỡ ngàng nghe trong mộng
Vẳng tiếng sáo thiên thai
Có phải cõi thiên đàng?
Hào quang ngập không gian...
Ngỡ ngàng lòng ai mang?
Ngỡ ngàng đông lại sang
Ai ơi ngang lối nhỏ
Thầm thì tiếng sóng vang
Một thoáng quay trở lại
Một thoáng của trái tim
Một thoáng tâm hồn nhỏ
Một thoáng tình lên ngôi...
Thu ơi, xin đừng đi!
Đông tàn vàng lá rụng
Xuân về qua lối ấy
Có thấy Hạ trong mây (?!)...
(Mến tặng Thanh Mai)
04/04/2005",ai biết thuở ấy,,Lê Nguyên Khoa,https://poem.tkaraoke.com/17809/.html,
,"(cho TN và…)
Em nói cao nguyên chiều nào cũng mùa đông
Ngồi trên bậc thềm bưu điện nhìn kẻ lại qua buồn muốn khóc
Muốn rủ ai đi cafe quán cóc
Chợt nhận ra chẳng còn người quen!
Trong khi đó tôi lại rất thèm
Một chút thôi, cái lạnh mùa đông nếu có thể…
Cuộc sống quanh tôi luôn thẳng băng
Và vội vã!
Giữa mùa đông cũng tưởng chừng đang hạ
Trôi giữa dòng người chợt giật mình… lưng áo đẫm mồ hôi…
Hỡi người em cao nguyên của tôi
Gửi xuống dùm tôi thoáng sắt se phố núi
Một chút cái run run
Một tẹo cái xuýt xoa
Và vài ba cơn gió
Để tôi được đến bên em - người em gái nhỏ
Sẽ cùng em ngồi trên bậc thềm bưu điện
Nhìn kẻ lại qua
Nhưng không buồn muốn khóc
Vì tôi tình nguyện cùng em đi cafe quán cóc
Em sẽ có một người quen!",gửi em cao nguyên,,Phạm Vũ Ngọc Nga,https://poem.tkaraoke.com/17810/.html,
,"Những kỷ niệm đã bám rêu
Sao anh không để cho chúng ngủ quên trong tiềm thức?
Đôi khi em phát bực
Vì anh như bà lão dai mồm nhắc hoài những chuyện xưa…
Đó là những ngày rất mưa
Mình nép dưới mái hiên nghe nhịp tim của phố
Hơi ấm nồng nàn của anh khiến em thôi mắc cỡ
Dụi đầu như chú mèo ngoan
Em xòe tay hứng giọt nước mắt trần gian
Sung sướng hay khổ đau?
Mừng vui hay buồn bã?
Em nghiêng tai lắng nghe tiếng mưa thì thầm trên lá
Cố đoán lời nào dành cho em?
Đôi môi ướt mưa lạnh ngắt như kem
Anh hâm chúng tan ra và lên men chuếnh choáng
Những lời hứa bên tai em nhẹ như gió thoảng
Em chẳng mấy bận tâm…
Rồi những ngày hết mưa anh cất bước âm thầm
Em vẫn nghiêng tai đợi tiếng mưa thì thầm trên lá
Để chắc rằng lời đó có phải dành cho em?
Đôi môi đá kem
Đã tan ra, giờ dần đông cứng lại
Và bám rêu…
Anh trở về sau những chuyến phiêu lưu
Vẫn hơi ấm ngày xưa, anh đòi hâm nóng lại
Nhưng em đâu còn là đứa trẻ thơ dại
Không những môi em, tim em cũng đóng băng rồi...",đôi môi đá kem,,Phạm Vũ Ngọc Nga,https://poem.tkaraoke.com/17811/.html,
,"Thế nào
hồn phố, hồn làng
hồn mây, hồn biển
lang thang hồn mình
Mai này
làm kiếp chúng sinh
có ai bền gọi
hồn tình
bay lên?",hồn tình,,Nguyễn Hoa,https://poem.tkaraoke.com/17812/.html,
,"Thôi đừng dịu dàng
em sẽ đánh rơi mình
chiều sẽ không còn hoàng hôn
những đường chim chao vội 

Số phận đã dồn đuổi hai ta 
một màu trời, một màu sao
một sợi dây vô hình thắt buộc 

Hai thế giới 
cứ vọng vào nhau

Tự băng bó tổn thương bằng thời gian lặng 
em rồi sẽ bước qua tình yêu em
như bước qua nấm mồ 
của một người từng thân thiết 

Những viên đá trong ly café đang tan ra
nuối tiếc tiếng lanh canh 
nhưng tan ra là số phận 

Thôi đừng dịu dàng
em hứa mà
sẽ không rơi nước mắt 
phút chia tay","quán vắng, những lối đi ướt lạnh",Tự do,Đinh Thị Như Thúy,https://poem.tkaraoke.com/17813/.html,
,"Có người ta ngại gặp
Đôi mắt như ánh đèn
Những điều ta muốn nói
Người nhìn đã sáng lên
Có người ta ngại gặp
Mở tâm hồn đại dương
Ta như con thuyền nhỏ
Lòng nhỏ nhoi cánh buồm
Có người ta ngại gặp
Vì một bàn tay lơi
Nắm ta rất hờ hững
Mà được ta suốt đời
Có người ta ngại gặp
Như ngại gặp lòng ta
Người chân phương thô mộc
Càng lộ mình điêu ngoa
Có người ta ngại gặp
Bởi ít nói ít cười
Chào ta đầu cúi thấp
Mà đứng cao ngang trời
Những người ta thường gặp
Rồi còn nhớ được ai ?
Riêng người ta ngại gặp
Chong mãi ngọn đèn soi...",người ta ngại gặp,,Đông Trình,https://poem.tkaraoke.com/17814/.html,
,"Soi mắt nhau cười . Vành môi hương cúc
Gót nào hiền thục . Vòng tay nào mời
Nghe gió ngàn khơi . Hát lừng phiên khúc
Ngõ quỳnh lối trúc . Hương nguyền bay lơi
Soi mắt nhau tìm . Màu thương yêu cũ
Tay nào mê ngủ . Hồn nơi biển chìm
Trong đáy buồng tim . Thì thầm ngôn ngữ
Có lời tình tự . Bên đồi mơ sim
Hôm qua là mộng . Tháng ngày như mơ
Trên vàng hoa động . Thương yêu tình cờ
Hôm xưa trời lộng . Gió cười như thơ
Con thuyền reo sóng . Mây hồng giăng tơ
Soi mắt nhau buồn . Lòng đau quay quắt
Mưa về trầm mặc . Sầu khơi ngọn nguồn
Hiu hắt hồi chuông . Một ngày chớm khuất
Đàn ai khoan nhặt . Lệ hồng ai tuôn ...",phiên khúc,,Chu Kỳ Thư,https://poem.tkaraoke.com/17815/.html,
,"Quậy đều quậy đều tan
ra những hạt đường bé
xíu tan ra tan ra...
dòng cà phê đen xoay
vòng... những vòng xoay ánh
nắng lấp lánh lấp lánh
đen buổi sáng tới lui
trong tiếng người qua lại
tôi thì chậm chậm từ
từ với chiếc muỗng quậy
ly cà phê quậy đều
quậy đều quậy đều mà
tôi không biết làm sao
để mình bình tĩnh được
ngoài việc cầm chiếc muỗng
quậy đều quậy đều miết
– bàn- tay-mình để cạnh
trang báo có hình những
đứa trẻ ngồi viết bằng
chân -- có đứa trẻ từ
hai bên mông mọc ra
hai cái chân bé xíu
như hai dấu phẩy -- có
những đứa trẻ đang kinh
hăi chạy chỉ với cái
quần lót -- có những đôi
chân lòi ra từ tấm
khăn phủ -- những đôi chân
còn bé lắm…
...bàn- tay
vẫn còn quậy ly cà
phê đôi- chân còn ở
dưới gầm bàn...
...cà phê
dính trên khăn giống màu
máu khô
Tôi- đứng- dậy
-- tôi đang đi -- tôi-đầy
-đủ- chân- tay-cái đầu
- và-hình như- có một
trái tim-cọ̀n đang đập --",trong cái quậy đều,,Nguyễn Thị Khánh Minh,https://poem.tkaraoke.com/17816/.html,
,"Sông Đáy buồn chi mây vẫn trắng
Xứ Đoài thương nhớ xứ Đoài ơi !!!
ngàn sau vẫn biết rồi dâu bể
sao mắt người sâu quá...
bóng chiều rơi!",sơn tây ngày về,,Lê Thường Nhiên,https://poem.tkaraoke.com/17817/.html,
,"Khăn thương nhớ ai
khăn vắt trên vai
Khăn thương nhớ ai
khăn rơi xuống đật
Khăn thương nhớ ai
mà ...
... đèn không tắt
... mắt không ngủ yên !",thương nhớ ai,,Sưu Tầm,https://poem.tkaraoke.com/17818/.html,
