Original,Edited,Title,Genre,Author,URL,"Data
usable"
,"Chiều rơi nhẹ, buông lơi từng hạt nắng
Óng ánh vàng, phẳng lặng mặt hồ trôi
Nỗi nhớ thầm gờn gợn sóng trong tôi
Vừng ký ức hiện bừng lên dĩ vãng
Chiều đầu xuân mây trời bay tản mạn
Gió hắt hiu vi vút ở trên cao
Chiếc lá non ve vẩy nét xanh xao
Lòng gợi nhớ Xuân nào đầy mơ ước
Anh đã bảo, nếu yêu anh chỉ được
Cái vô hình một nỗi nhớ không tên
Đời bễ dâu thuyền yêu sẽ bấp bênh
Anh có thể cho tôi là nỗi nhớ
Thấm thoắt trôi, giòng thời gian bỡ ngỡ
Tháng năm dài nỗi nhớ chẳng hề vơi
Ánh dương tàn, từng vạt nhàng nhẹ rơi
Hồn lâng dịu, êm êm vì nỗi nhớ./.",nỗi nhớ,,Vũ Ngân Chánh,https://poem.tkaraoke.com/27406/.html,
,"Xuân này nữa
là mấy năm rồi nhỉ ??
Em xa miền
đất mẹ rất thân thương
Ở nơi kia,
em thường gọi quê hương
Giờ xa lắm,
nghìn trùng
ôi biền biệt
Tết lại đến,
trong tim em thống thiết
Muốn thét gào,
vì nỗi nhớ dâng lên
Ở quanh đây,
cảnh vật cứ buồn tênh
Em thèm khát,
một chút mùa xuân mới
Trên quê ta,
cỏ cây xanh phơi phới
Hoa rộn ràng,
hoa chào đón xuân sang
Chim én bay
ríu rít ở trên ngàn
Và nắng ấm,
sưởi mừng nàng xuân đến
Lũ trẻ thơ,
đua nhau mà tập tễnh
Áo mẹ may,
vải ấy vẫn còn hương
Đem ra khoe,
cùng tụi bạn thân thương
-Đồ tao mới, năm nay, ôi đẹp quá
Bao lì xì,
màu đỏ tươi của Má
Vẫn còn nguyên
trong túi nhỏ thơm tho
Chạy tung tăng,
tìm người lớn ""dở trò""
Vờ chúc tết, để túi thêm đầy ắp
Kẹo mứt ngon,
Ngoại đưa cho tới tắp
Bảo: ""ăn đi, cho chống lớn nhé con,
Mày gầy gò, thân bé cứ tí hon
Thêm một tuổi, mà sao còn bé thế""
Đêm Ba Mươi,
giao thừa không về trễ
Tiếng pháo vang,
lồng lộng khắp muôn nơi
Trong lòng em,
nhòa lộn với đất trời
Chào năm mới,
niềm vui tươi hớn hở
Tết năm nay,
lòng em còn bỡ ngỡ
Vẫn chưa quen,
với tuyết lạnh kín vây
Vẫn còn thèm,
mùi hương tỏa ngất ngây
Và nhớ lắm, nhớ quê hương xa thẳm ./.
30/01/2006
(Mùng 2 Tết 2006 AL)",tết quê hương,,Vũ Ngân Chánh,https://poem.tkaraoke.com/27407/.html,
,"Êm đềm nắng đẹp sáng ngời
Mùa xuân đầm ấm mầm khơi trên cành
Dễ cười dễ giận là anh
Dễ hờn dễ giận hiên mành trăng côi
Hè hanh nằm võng ngắm trời
Dưới tàng bóng mát sự đời lãng quên
Cất âm hát khẻ nhạc êm
Cho tâm thanh thản nỗi niềm xa quê
Nửa đời bỏ lại trăng thề
Nơi đây man mác tư bề mây giăng
Heo may lạnh buốt sương tràn
Nhớ quê ngồi viết thơ ngàn dặm xa
Ầu ơ văng vẳng lời ca
Theo làn gió thoảng ngọc ngà âm thanh
Nhớ hoài khói tỏa mái tranh
Nhớ lời ru hát thâm tình còn vang
Mùa đông ngắm cảnh lặng trang
Nỗi buồn nhớ mãi, e rằng người quên
Tương tư hoài nhớ làng bên
Nhành buông chiếc lá bồng bềnh lượn xa",sắc ngày mùa,,Đặng Xuân Linh,https://poem.tkaraoke.com/27408/.html,
,"Thời gian nhẹ lướt nhanh qua
Ðông tàn nhạt nắng phôi pha hương màu
Màn sương cánh mỏng phủ bao
Buồn len cảnh vật làm sao thành lời
Thuyền tình lướt sóng ra khơi
Mang đầy ảo tưởng cuộc đời theo tôi
Bao ngày tháng vẫn đơn côi
Từng đêm mộng mị thoát đời trở trăn
Lòng ghi dạ khắc nhớ rằng
Trong đêm tăm tối hải đăng xoay chiều
Hướng về bờ bến thương yêu
Vần hay ý đẹp ta dìu nàng thơ
Quên đi tháng đợi năm chờ
Hương phai sắc úa nhạt mờ tâm tư
Xác thân thoát khỏi nhược hư
Mầm tươi nhựa sống dự trù vươn lên",còn mãi niềm tin,,Lam Vân,https://poem.tkaraoke.com/27409/.html,
,"Thân tặng các anh Phan Thiệp, Trần Văn Sơn, Đinh Xuân Dũng
Cám ơn thi hữu Hồ Văn Mẫn đã tạo cơ hội cho chúng tôi gặp lại nhau.
Xa nhau mấy chục năm qua
Tóc xanh ngày ấy chắc pha trắng màu
Tình xưa nghĩa nặng biết bao
Tâm tư mừng rỡ làm sao tỏ lời
Qua rồi giấc mộng biển khơi
Bao nhiêu thay đổi, đổi đời anh tôi
Giờ như trút sạch đơn côi
Sao nghe ấm lại tình đời trở trăn
Tình ca ai đã hát rằng
Lời xưa như thể hoa đăng ban chiều
Kim bằng mấy thuở tin yêu
Tri âm ta lại dắt dìu lời thơ
Biết bao là nỗi đợi chờ
Biết bao kỷ niệm chẳng mờ tâm tư
Lởi danh vào chốn mộng hư
Tri âm bè bạn thiên trù đang lên",vui mừng gặp lại,,Huỳnh Ngọc Diêu,https://poem.tkaraoke.com/27410/.html,
,"Sương khuya vừa mới lướt qua
Trên cành giọt thắm tô pha sắc màu
Càng nhìn càng đẹp biết bao
Lung linh ánh ngọc, viết sao nên lời
Nắng hồng trải mộng lên khơi
Tạo thêm những ước vọng  đời giúp tôi
Để quên những lúc đơn côi
Không cho thốt những chặn đời trối trăn
Lòng luôn khuyên nhủ nhau rằng
Một ngày rồi sẽ hoa đăng sớm chiều
Khi mà sóng nước hương yêu
Hợp nhau cùng quyết dắt dìu ý thơ
Mùa Xuân én liệng hoa chờ
Không gì có thể phai mờ tâm tư
Trước bao cảnh vật huyền hư
Tưởng mình rơi giữa thiên trù nắng lên",dắt dìu ý thơ,,Gia Linh,https://poem.tkaraoke.com/27411/.html,
,"Mùa đông trải lạnh đã qua
Xuân hồng phơi phới sắc pha đủ màu
Nhìn trời cảnh trí dường bao
Thơ buồn muốn viết mà sao nghẹn lời
Lạnh lùng buông tiếng ngàn khơi
Thở ra tâm sự ấm đời riêng tôi
Nhận chìm mọi nỗi tim côi
Nào ai san sẻ hương đời trở trăn
Thủy chung lòng khẻ hỏi rằng
Bến mơ mây đã gởi đăng khói chiều
Gởi đi tận đỉnh tình yêu
Gió đùa mây quyện dập dìu lời thơ
Đợi hoa nở, bướm vẫn chờ
Cành xưa nụ cũ khó mờ tâm tư
Bướm vờn thỏ thẻ thực hư
Hoa còn rủ rỉ trì trù nắng lên",lời hoa bướm,,Đặng Xuân Linh,https://poem.tkaraoke.com/27412/.html,
,"Nửa vầng trăng gói trời mơ
Nửa vầng trăng rọi bên bờ xa xăm
Đàn chim vỗ cánh thăng trầm
Như rừng nhuộm lá phủ vàng buồn thu
Thời gian trôi dãy mây mù
Vườn xuân trở thắm dự trù lòng yên
Qua rồi lo lắng triền miên
Tâm hồn êm ả buồng tim an bình
Cồn dâu san phẳng dạng hình
Bềnh bồng tóc khẻ phủ tình ngày xưa
Lành yên nguồn ấm chiều trưa
Tuyết đong lắng đọng vừa qua cõi đời
Nắng hồng chim hót bên đồi
Âm ba thương vọng những lời ủi an
Tâm tình mở rộng thênh thang
Qua cơn nghiêng bóng bàng hoàng nước non
Bừng lên khúc nhạc trăng tròn
Vẹt màn sương áng soi mòn chông gai
Giọt rơi tháng lụn qua ngày
Nửa năm xóa sạch đề tài trong tôi",khởi sắc,,Đặng Xuân Linh,https://poem.tkaraoke.com/27413/.html,
,"Cơn mưa nào đến bất ngờ
Lòng ta xót đắng, hững hờ ...mưa rơi
Bao nhiêu ấm lạnh người ơi
Bỏ đi không để một lời...bão dông
Ta ngồi với những mông lung
Những gì đã có, nay không ... có gì
Cơn mưa có ướt người đi?
Nỗi đau không khóc bởi vì mưa tuôn
Bao nhiêu giọt bấy nhiêu buồn
Bão xa đã tạnh bão gần...cho em",mưa lòng,,Trăng Quê,https://poem.tkaraoke.com/27414/.html,
,"Tìm em bao mùa gió
Thổi rào rạt qua song
Tóc có còn bung xõa
Cho tình ta lượn vòng
Tìm em bao mùa mưa
Lất phất bên hiên vắng
Dù ai che dáng nhỏ
Ấm tình em cho vừa
Tìm em bao mùa xuân
Áo vui vờn cuối phố
Dáng xưa ngơ ngác lạ
Thương tình em ngày qua
Tìm em bao mùa hạ
Nắng rung nhánh phượng hồng
Cổng trường chừ xa vắng
Xót tình em trong ta
Tìm em từ dạo đó
Miệt mài theo thời gian
Gió mưa bao mùa đổi
Trong ta vẫn vô vàn",tìm em,,Minh Đông,https://poem.tkaraoke.com/27415/.html,
,"Thuyền vẫn trôi giữa dòng đời lạc lõng
Dạ mong chờ một ngày ghé bến mơ
Cây tình yêu trái ngọt đung đưa chờ
Dắt chúng ta về thiên đường hạnh phúc.....
Nhưng thuyền tình vẫn chìm trong sầu khúc
Mỏi tay chèo em để mặc sóng xô
Ngả nghiêng say suy nghĩ rất mơ hồ
Cam lòng chết trong biển đời nghiệt ngã
Trong cơn mơ bước chân buồn rệu rã
Lang thang qua những ngõ vắng không người
Bóng chiều tà héo hắt nụ cười tươi
Cố tìm lại hương yêu ngày xưa cũ
Hàng me xanh tại sao buồn ủ rũ ???
Lá nhẹ nhàng rơi rụng lúc vào thu
Như tiễn đưa tình vào chốn mịt mù
Không lời hứa rằng ngày mai......gặp lại....
Tỉnh cơn mơ thấy lòng buồn tê tái
Nhưng vội cười chấp nhận số long đong
Đời nổi trôi theo con nước xuôi dòng
.....Nhưng mãi ước.....ngày nao về bến hẹn....
13/3/2007",thuyền tình lênh đênh,,Trúc Quỳnh,https://poem.tkaraoke.com/27416/.html,
,"Tàn một ngày mùa thu
Anh như là chiếc lá
Trong chiều trời âm u
Rơi xuống đời nghiêng ngả
Tàn một ngày mùa đông
Anh như là chiếc bóng
Cây khô cành trơ không
Gió mưa đời biển động
Tàn một ngày mùa xuân
Anh cành mai qua Tết
Quạnh hiu cùng nỗi buồn
Những ngày vui đã hết
Tàn một ngày mùa Hạ
Anh ve buồn kêu vang
Em đi về chốn lạ
Quên đi hạt nắng vàng",nỗi đau cuối chiều,,Nguyên Ðỗ,https://poem.tkaraoke.com/27417/.html,
,"Trời mưa đêm hôm qua
Gối ướt mắt lệ nhoà
Quê hương ta nhung nhớ
Tương lai như mù loà
Trời mưa sáng hôm nay
Mong ngày vui xum vầy
Cho lệ thôi nhỏ giọt
Mưa ơi thôi ngừng bay
Mưa rơi mưa rơi mãi
Xin mưa tạnh ngày mai
Quê hương được tươi sáng
Mộng lành cho tương lai....",mưa,,Miên Kim,https://poem.tkaraoke.com/27418/.html,
,"Em ạ! có thể hai ta đều ngộ nhận
Cái xao xuyến ban đầu cứ ngỡ là tình yêu
Chỉ vì tôi lăn lóc đã khá nhiều
Nên sớm hiểu điều em chưa kịp hiểu
Con đường ta đi có lúc như đơn điệu
Trực giác dè chừng sau tay lái ngủ quên
Từng nỗi nhớ lướt qua đời khi lạ, khi quen
Lời bóng gió chỉ là ngọn đèn pha chói loè trong đêm tối
Nếu ánh mắt ta lỡ cắt nhau giữa lằn ranh bối rối
Thì em ơi! chắc hẳn rất vô tình
Tôi còn đang mải mê với thổn thức riêng mình
Em cũng thế, bộn bề với những ước mơ hào nhoáng
Tỉnh dậy đi! bước ra nhìn bình minh rực sáng
Có khác không em? màu nắng nhạt hoàng hôn
Em với niềm vui và tôi với nỗi buồn
Cứ quay mãi giữa hai vòng quanh quẩn
Cũng có thể chẳng phải là ngộ nhận
Nhưng thà thế còn hơn phải hụt hẫng một lần.
04/07",ngộ nhận,,Lã Thế Phong,https://poem.tkaraoke.com/27419/.html,
,"Không đâu em, chẳng bao giờ tôi hối tiếc
Một cuộc tình em ngờ vực từ lâu
Yêu em ít nhiều tự tôi mới biết
Em đào làm gì hố thử thách cho sâu
Rồi cứ như con đê bào mòn lần lữa
Tình tôi cho em rã nát từng ngày
Có lẽ em chưa bao giờ thấy rõ
Hạnh phúc nhỏ dần lọt qua khỏi kẽ tay
Để mỗi khi giấc mơ em về trống rỗng
Em kiếm tìm những hoài vọng đã xa
Có thể em gặp lại linh hồn còn hơi nóng
Nhưng nồng nàn đã chết buổi can qua
Không giống em, tôi đã trao ra tất cả
Nên cuối đường đi chỉ còn lại hoang tàn
Em cũng biết không thể trồng hoa trên đá
Thì mong chi mùa Xuân đến muộn màng
04/07",còn chi mà hối tiếc,,Lã Thế Phong,https://poem.tkaraoke.com/27420/.html,
,"Xin như một giấc mơ qua
Để tôi giữ lại mặn mà nơi em.
Xin như một ánh sao đêm,
Để tôi lặng lẽ chờ em nơi này.
Xin đừng nói những đắng cay,
Để tôi vụng dại tháng ngày nhớ mong.
Dù cách mặt, đừng xa lòng
Để cho năm tháng mãi không hững hờ.
Sao băng khi tỏ khi mờ,
Tình người lúc thắm, lúc chờ nhạt phai.
Vẳng nghe tim cứ vật nài,
Người ơi người ở đừng hoài xa nhau.
Ở đâu ôi phép nhiệm màu,
Hãy mang em đến đêm thâu bớt dài.
Để em chôn cất hình hài,
Của tôi như thể của ai vô hồn.
Giá mà tôi có thể chôn,
Biết bao kỉ niệm vẫn còn dấu yêu.
Nắng đã tắt, ngày cuối chiều
Lạnh lùng tôi sẽ cầu siêu chính mình.
Hồn siêu thoát có nín thinh
Khi em thấp thoáng bóng hình đâu đây?
Yêu thương quên lãng kiếp này
Kiếp sau biết có đọa đầy nhau không?
Hà nội, ngày 10/04/2007",như một giấc mơ qua,,Nguyễn Hoàng,https://poem.tkaraoke.com/27421/.html,
,"Ta mỏi lắm rồi bước lang thang
Lưng còng tóc bạc mắt úa vàng
Run run tay với tìm ảo ảnh
Rời rã tay gầy, từng ngón tan
Ta đắp lên mình buổi hoàng hôn
Mời nắng vào đưa một linh hồn
Mời mây vào tụng lời kinh cuối
Khi gió ngân lên khúc nhạc buồn
Has",hoàng hôn,,Hoàng Sa,https://poem.tkaraoke.com/27422/.html,
,"Nghe một chiều trôi,
văng vẳng xa vời
vẫn là nỗi nhớ
trong màu nắng tươi
Em như là nắng
cuối buổi hoàng hôn
nhuộm màu mây trắng
thêm tim tím buồn
Em là mây trôi
một chiều chợt mát
một thoáng chợt vui
một chút bồi hồi
Em như cỏ mềm
gợi những dịu êm
hương ru mộng ảo
xanh xanh êm đềm
Em là ngọn gió
chợt đi chợt về
rót vào nỗi nhớ
những thoáng u mê
Giữa chốn hư vô
hạt bụi ngẩn ngơ
khi chiều nhung nhớ
trong nắng thẫn thờ",chiều nhớ,,Hoàng Sa,https://poem.tkaraoke.com/27423/.html,
,"06/02/2007
Dòng suối thơ cứ tuôn chảy dạt dào
Mang tiếng lòng cho đá sỏi lao xao
Dòng nước trong có bóng ta không nhỉ?
Ta ở nơi nào? nước chảy về đâu?
Ta là ai? Ta có phải là ta?
Giữa trang thơ, đời hư hư ảo ảo
Tình mơ mơ, người vợi vợi xa xa
Rồi chợt tỉnh, rồi chợt mơ, ngơ ngác
Trong mộng mơ có hạnh phúc mong manh
Em hãy vui, dù quên quên, nhớ nhớ
Giữ hồn thơ như nước suối trong lành
Trái tim là viên ngọc sáng long lanh
Giữ niềm vui đến với mùa xuân mới
Còn nỗi buồn thì hãy ... gởi cho anh",thư mùa đông 2,,Hoàng Sa,https://poem.tkaraoke.com/27424/.html,
,"Người về chốn cũ cho ta gửi
Một chút niềm riêng thưở dại khờ
Năm tháng trôi qua đời thật khẽ
Trái tim già cỗi đã hoang sơ
Nhờ mây chuyển đến mùa yêu dấu
Một chút mưa rơi trên lối xưa
Kỷ niệm hôm nào em đứng đợi
Bóng chiều hòa lẫn bóng ai chưa
Ta đem nắng gói vào trong gió
Một chút hương xuân ấm cuối trời
Dẫu giấc mơ mình không trọn vẹn
Ân tình vẫn thắm mộng lên ngôi
12/04/2007",một chút thôi,,CSL,https://poem.tkaraoke.com/27425/.html,
,"Anh đón em bằng xoè ô quan họ
Em nghiêng nghiêng duyên nón lá ba tầm
Gói trọn tim yêu hai đứa cùng mong
Tình thắm mãi bởi chữ đồng em nhỉ
Như mùa xuân ngập tràn bao miều mĩ
Rải hương tình vào tận chốn thẳm sâu
Gợi lòng nhau nhớ mãi mối tình đầu
Dù còn mất vẫn luôn là kỷ niệm
Em vương vấn hát mãi lời bịn rịn
Ngồi tựa mạn thuyền dào dạt mãi lòng anh
Cho Ba Tầm, Ô mở mãi duyên xanh
Chẳng nức nở như ngày xưa em nhỉ
Trời và đất nhập hòa thêm kỳ vĩ
Bởi lời ca giã bạn chẳng muốn về
Như dùng dằng chặt quánh gió đồng quê
Từ vạn thưở xưa và nay vẫn thế
Dù cuộc đời có cồn cào dâu bể
Với liền anh liền chị vẫn là nhau
Tình vẹn toàn chung thủy mãi trước sau
Vẫn sáng thế tấm gương làng quan họ.",ngẫu hứng quan họ,,Xuân Hồng,https://poem.tkaraoke.com/27426/.html,
,"Bài thơ này... bài thơ cuối...cho anh
Cho Hà Nội xa em rồi...xa quá
Sóng cuộn lòng em , sóng vô tình đến lạ
Xô dạt nụ cười... xô dạt cả ứơc mơ
Xa anh rồi...vụn dại những vần thơ...
Đêm cô đơn...một mình em đứng đợi
Anh bên ai , ngọt ngào tình yêu mới...
Đông đến phưong người...sao tuyết giá nơi em ?
Biết tìm đâu từng giây phút êm đềm
Ta trao nhau những vần thơ ngọt lịm
Khoảng cách xa...từng nhịp tim lên tiếng...
Hai nửa địa cầu...đêm thức với hoàng hôn
Em xa anh ...chết một nửa linh hồn
Còn một nửa...lặng im tìm quên lãng
Hương tình yêu tưởng chừng như gió thoảng
Có ai ngờ thấm đậm khó mờ phai...
Chiều...từng chiều trong nỗi nhớ quắt quay...
Nhớ Hà Nội , dù chưa lần gặp gỡ
Mình xa nhau tại vì đâu anh hở...
Để Đông dài ngơ ngẩn ngóng mùa Xuân
Đêm có về , xin đêm hãy đi nhanh
Đừng lang thang tìm bóng nhau khắp ngõ
Bứơc chân ai dẫm bừa từng vạt cỏ
Cỏ nát nhàu...cỏ sẽ khóc vì đau
Biết bao giờ Hà Nội thấy mặt nhau
Để em biết tình yêu còn ở lại.
Để em biết...anh còn bên em mãi...
Mà rời xa miền hư ảo mịt mù ...!
Chuỗi ngày dài... còn lại một màu thu
Lá vàng rơi...em một mình đuổi bắt...
Nỗi buồn rơi...em một mình đón nhặt
Bởi bây giờ  anh xa quá...thật xa...",cho những ngày biết nhớ,,Viễn Du,https://poem.tkaraoke.com/27427/.html,
,"Xoa tay quẳng gánh lo
Thênh thang điệu vần thơ
Chữ nhàn tô nét đẹp
Ước mơ tự bấy giờ
Rượu thuốc ngâm còn bộn
Khề khà một ly đi
Mồi nhắm chẳng cầu kỳ
Lộc này xin đa tạ
Ví mai đây đời xóa
Tất cả đều chìm sâu
Lướt nhanh như gió thoảng
Kiếp người vụt qua mau
Từ lúc ấy xuôi tay
Giữa hai bờ phút giây
Đi về nơi tuyệt đẹp
Chập chùng những mây bay
Có dù đầy tha thiết
Có lúc vui dường Tết
Có thuở đẹp như Xuân
Có đó rồi cũng hết
Ngồi ngắm những chồi xanh
Sương đọng buổi bình minh
Chờ một ngày mới đến
Khoe từng nét tinh anh
Một lần giữa thế gian
Có những lúc lầm than
Nói với lòng, tự nhủ
Duỡng măng mọc, tre tàn
Lạc quan nhìn đời đẹp
Tạ ơn dầy nhân gian",ơn đời,,Nhà Quê,https://poem.tkaraoke.com/27428/.html,
,"Em xóa tên anh trên giấy
Xóa luôn hết những đợi chờ
Chúng mình có nhau bằng ấy
Hỏi đời đã đủ hay chưa?...
Năm tháng, tháng năm tồn tại
Nhưng Anh – Em mãi xa rồi
Bước đời có xoay chuyển lại
Cũng là dang dở mà thôi
Xóa nhòa những trang thơ cũ
Những lời thăm hỏi vu vơ
(Xóa hoài vẫn không sao đủ
Vẫn nghe cay đắng vô bờ)…
Rồi mai, rồi mai… rồi mốt
Mốt qua, mốt lại thêm sầu
Cuộc đời sẽ như con trốt
Đi hoài chẳng biết về đâu…",xóa,,Thi Hạnh,https://poem.tkaraoke.com/27429/.html,
,"Có một ngày hoá thân thành cát bụi
Tình thật gần rồi tình lại thật xa
Có một ngày ta không phải là ta
Nhưng là gió, là mây, là hoài niệm
Có một ngày em ơi đừng nuối tiếc
Khi ta về đất Mẹ thuở hồng hoang
Ngày và đêm là những bước lang thang
Vui với cỏ, với trăng và hoa bướm
Ngày sẽ qua cho lòng ta hồi tưởng
Cỏi trần ai dệt những bước phiêu du
Cỏi trần ơi mi là thực hay hư?
Mà thoáng chốc ta giả từ thân phận
Có một ngày cát sẽ về với biển
Mây sẽ bay lên núi ngủ cùng trăng
Có một ngày ta sẽ bước tung tăng
Về đất Mẹ ôm gió trăng yên nghĩ...",có một ngày...,,Kiếp Nhân Gian,https://poem.tkaraoke.com/27430/.html,
,"mai anh cùng chữ ẩn cư
rảnh, mời em ghé cội từ thăm anh
qua vừa quá quãng âm thanh
sẽ nghe chuông tịnh gõ cành liễu sương
giọt rơi thánh thót vô thường
mở ra lối dạo trong vườn chân như
trà đàm nơi quán đạo thư
thơ chờ em ướm bút từ phổ thanh!",ẩn cư,,Cao Nguyên,https://poem.tkaraoke.com/27431/.html,
,"mùa Đông dài quá hoá thừa
nên chi Xuân đến không vừa tuổi em
tóc xanh thiếu nắng ru mềm
điểm pha sương tuyết lệch nghiêng sợi buồn
nắng lên mà rét chưa buông
nên hoa chậm mở cánh vườn Xuân em
chờ anh trộn lửa hương đêm
với lời trăng mật hong mềm tóc xanh!",xuân muộn,,Cao Nguyên,https://poem.tkaraoke.com/27432/.html,
,"Em như cánh anh đào  khoe trước ngõ
Chút gió lên là rụng xuống trên sân
Trên cành cây là sắc đẹp thiên thần
Dưới thảm cỏ một sầu đau bầm nát
Những cơn gió đem hương tình ngan ngát
Hương hoa đào ngày Hội cuối tháng Ba
Đầu tháng Tư còn bao nét đậm đà
Hoa Thịnh Đốn bừng lên tình hữu nghị
Vòng quanh mãi nhìn hoa đào, anh nghĩ
Vườn anh đào đẹp mãi sắp trăm năm
Cánh hoa đào rơi rụng biết bao lần
Bao nhiêu kẻ vẫn trầm trồ khen ngợi
Em như cánh anh đào luôn mãi mới
Hương mật đời, nhụy thắm của yêu thương
Gió trời rung, hoa dẫu nát bên đường
Hoa cũng đã một lần trăm nét đẹp
* Cherry Blossoms Festival ở Washington, D.C
thường tổ chức cuối tháng Ba, đầu tháng Tư mỗi năm",cánh hoa đào,,Nguyên Đỗ,https://poem.tkaraoke.com/27433/.html,
,"Hương Thu phảng phất thoảng đâu đây
Lối nhỏ em đi xác lá đầy
Nắng sớm thềm hoang heo hút gió
Trời trong chốn vắng ngút ngàn mây
Thương người cách biệt hình mai héo
Nhớ bạn tương tư vóc liễu gầy
Chiếc bóng bên đường sầu rũ rượi
Chờ Ai e ấp dưới tàn cây
Apr 10, 2007",thu sầu,,Trâm Anh,https://poem.tkaraoke.com/27434/.html,
,"Đã bảo đừng rơi
Câu thơ vẫn chúi đầu đáy cốc
Chiều vẫn còn đi xa lơ xa lắc
Cạn dần bóng đêm
Câu thơ sau mèm
Tan hoang nghe tiếng vỡ
Đã thôi không nhớ
Thì quên cũng chỉ bóng cùng hình
Đã bảo lặng thinh
Để nghe đời gọi lại
Chờ một người đi mãi
Câu thơ vụng dại nghìn  năm …",câu thơ rụng,,Nguyên Thoại,https://poem.tkaraoke.com/27435/.html,
,"Chiều đi bỏ lại đêm dài
Vui đi bỏ lại u hoài miên man
Mây đi bỏ lại trăng tàn
Thuyền đi bỏ lại bến hoang sông buồn
Mơ đi bỏ lại chán chường
Ai đi bỏ lại nẻo đường hoang vu
Thơ đi bỏ lại ưu tư
Em đi bỏ lại thực hư nhạt nhòa
Đi rồi một giấc mơ hoa
Ta đi bỏ lại chỗ ta vừa ngồi",đi rồi,,Phạm Không Trùng,https://poem.tkaraoke.com/27436/.html,
,"Năm nay giỗ Tổ Vua Hùng
Cũng ngày kỷ niệm Cha Hùng quyên thân
Vì quê hương chẳng ngại ngần
Máu đào tuôn đổ vì dân quên mình
Mong rằng đất nước hồi sinh
Thóat vòng khổ nạn điêu linh khốn cùng
Nên Cha chỉ nghĩ chuyện chung
Việc nhà đã có Mẹ cùng gánh vai
Giúp Cha vững bước đường dài
Trên đường thiên lý miệt mài góp công
Nhưng rồi một sớm tươi hồng
Bóng Cha ngã đổ xuống dòng máu tươi
Làm cho con bặt tiếng cười
Người thân chết lặng mây trời xám đen
Bởi lòng của kẻ đê hèn
Dã tâm phản trắc để đèn lụi tăm
Nhưng Cha như ánh trăng rằm
Vẫn luôn sáng tỏ quanh năm đầu làng
Cho con thấy ánh hồng quang
Vững chân con bước trên đàng con đi
Bao năm con vẫn khắc ghi
Bóng hình giọng nói thầm thì của Cha
""Làm con nước Việt thật thà
Vì dân nước Việt hãy ra sức mình
Một tay cức giúp sinh linh
Dựng xây đất Mẹ phồn vinh đời đời....""
Nhớ Cha lệ nhỏ tuôn rơi
Nén nhang con thắp ở nơi xa này
Một dâng cúng Tổ hôm nay
Hai cho công đức cao dày của Cha
Ba cho hồn của quốc gia
Lòng thành khấn nguyện nước nhà...An Khang...!!!
Trúc Quỳnh
22/4/2007
(Viết thay 7_vdn)",giỗ cha,,Trúc Quỳnh,https://poem.tkaraoke.com/27437/.html,
,"Tôi vẫn nợ em một lời xin lỗi
Dấu trong lòng từ buổi bước lên xe
Thơ tôi viết bao lần không dám gởi
Chuyện tình buồn năm tháng lớn khôn theo
Em tội nghiệp như cành me trụi lá
Hạt sương khuya nuôi ngọn cỏ sân trường
Đêm tháng sáu, mưa có làm em nhớ
Đêm mưa nào, tôi bỏ trốn quê hương
Em ở lại sắc hương tàn phấn rũ
Thời xuân xanh qua rất đổi vô tình
Em có khóc khi mỗi mùa thu tới
Lá thu vàng rơi xuống tuổi điêu linh
Giờ tạm biệt tôi ngại ngùng không nói
Không dám nhìn đôi mắt nhỏ thơ ngây
Em đâu biết giữa cuộc đời giông tố
Tôi chỉ là một chiếc lá khô bay
Đau nhức chảy theo dòng thơ tôi viết
Thu Bồn ơi, trăng nước có còn chăng
Tôi lận đận sớm chiều lo cơm áo
Ngoảnh mặt nhìn bến cũ gió mưa giăng
Tôi vẫn nợ em một lời xin lỗi
Nợ quê hương một chỗ đất chôn nhau
Nợ cha mẹ nỗi nhọc nhằn khuya sớm
Tôi nợ tôi mộng ước thuở ban đầu.
Trần Trung Ðạo",tôi vẫn nợ em một lời xin lỗi,,Trần Trung Đạo,https://poem.tkaraoke.com/27438/.html,
,"Tháng Chạp đêm nằm nghe bão tới
Gió thét từng cơn, gió hãi hùng
Cây đập rung nhà, trời lửa chớp
Nhớ thuở còn trôi trên biển Đông
Thương những oan hồn đang chết uổng
Chết ở đầu sông, chết cuối nguồn
Một dải đất nghèo bao thế kỷ
Bạn thù chia một nấm mồ chung
Thương kẻ trong tù ngồi bó gối
Đợi một mùa Xuân chữa trở về
Sông núi vẫn còn sông núi đó
Mà xa như cách mấy sơn khê
Tháng Chạp quê người không thấy Tết
Chỉ thấy dài thêm nỗi nhớ nhà
Mộng vẫn chưa thành, năm sắp hết
Ngày đi cứ tưởng mới hôm qua
Tháng Chạp, ôm đàn ra đứng hát
Gõ nhịp mà nghe lạnh kiếp người
Tiếng nhạc bay xa vào cõi vắng
Ngoài sân tuyết trắng ngậm ngùi rơi.
Trần Trung Ðạo",tháng chạp quê người,,Trần Trung Đạo,https://poem.tkaraoke.com/27439/.html,
